episode,r,l
7420,598.4147435108567,1001.0
7421,575.4524293788234,1001.0
7422,525.5707180970439,1001.0
7423,621.4337490625455,1001.0
7424,603.316268463201,1001.0
7425,615.0487602970463,1001.0
7426,627.2475486970268,1001.0
7427,582.2860041633519,1001.0
7428,577.0128614527675,1001.0
7429,360.81235306365903,623.0
7430,626.6725352393607,1001.0
7431,292.42186756402725,462.0
7432,575.0655287119337,1001.0
7433,598.659653652558,1001.0
7434,401.8204873505296,1001.0
7435,601.7330232425201,1001.0
7436,571.4618764777485,1001.0
7437,424.8701891377848,922.0
7438,619.7372497752347,1001.0
7439,153.4611511400374,271.0
7440,605.138413644718,1001.0
7441,375.9773223838658,739.0
7442,545.5028596072586,1001.0
7443,603.4769356870116,1001.0
7444,566.2460190969715,1001.0
7445,462.49323366916013,836.0
7446,573.3966130230808,1001.0
7447,422.3286430424696,678.0
7448,576.9650866575713,1001.0
7449,151.45569867875057,263.0
7450,573.17403550041,1001.0
7451,558.8351497007067,1001.0
7452,559.129547235614,1001.0
7453,596.9059262973507,1001.0
7454,582.3644888313833,1001.0
7455,323.10501289994346,680.0
7456,516.2901515179128,1001.0
7457,537.5252832467402,1001.0
7458,571.9702794888502,1001.0
7459,505.69942680996274,861.0
7460,617.4939878016927,1001.0
7461,403.0070310639484,678.0
7462,570.5916801270708,1001.0
7463,606.0352366784296,1001.0
7464,537.7845123679448,844.0
7465,617.1624031287279,1001.0
7466,567.3824310060409,1001.0
7467,247.78840533979096,466.0
7468,474.080049531669,1001.0
7469,164.99453430222957,298.0
7470,513.6863887380542,1001.0
7471,610.0960091900805,1001.0
7472,588.1447416518417,1001.0
7473,602.9530083700212,1001.0
7474,602.7907186537946,1001.0
7475,585.397859245496,1001.0
7476,484.5361196035668,1001.0
7477,556.3583033291965,1001.0
7478,558.0135091731495,1001.0
7479,601.9886122241835,1001.0
7480,614.2255817024638,1001.0
7481,612.7270965356763,1001.0
7482,247.2767232233175,492.0
7483,472.8198341286953,736.0
7484,605.6917672959818,1001.0
7485,520.5806760021252,837.0
7486,562.6156786843485,1001.0
7487,593.3147604082745,1001.0
7488,632.3260006653934,985.0
7489,338.7992150257505,815.0
7490,601.4051276557495,1001.0
7491,638.0682613713257,1001.0
7492,488.2121323162785,832.0
7493,540.0932146469495,1001.0
7494,548.412921693766,850.0
7495,602.8214605103619,1001.0
7496,616.3151030106399,1001.0
7497,577.3087399783853,1001.0
7498,613.0718626205123,1001.0
7499,585.1138832584234,1001.0
7500,500.012430863059,1001.0
7501,321.4053501652033,596.0
7502,347.28007225910676,609.0
7503,564.2265880199992,1001.0
7504,164.97065290041354,289.0
7505,207.25237159748954,347.0
7506,158.07632073990501,303.0
7507,541.3041604648413,1001.0
7508,122.34864475235099,191.0
7509,146.5773541744604,249.0
7510,411.5695134601913,725.0
7511,158.77676131872053,292.0
7512,474.4559280248507,915.0
7513,147.31675421110464,250.0
7514,621.0244819461639,965.0
7515,541.1252800402375,1001.0
7516,134.9982099083492,220.0
7517,552.658714001672,1001.0
7518,266.07183696980803,460.0
7519,152.5040866859349,305.0
7520,154.6165667114803,257.0
7521,158.38499681031084,255.0
7522,384.6896993765529,623.0
7523,169.7500356894002,285.0
7524,159.1613354496328,262.0
7525,548.8868509381189,1001.0
7526,382.4373581669813,802.0
7527,563.4753800884773,1001.0
7528,245.4424736981806,472.0
7529,547.0309531585489,1001.0
7530,248.0275253097128,467.0
7531,557.3709421398578,1001.0
7532,586.926859401605,1001.0
7533,143.5260105262251,239.0
7534,192.67549866311643,394.0
7535,142.8775943281032,258.0
7536,133.9315922421248,233.0
7537,602.1995825542201,918.0
7538,488.4493799005867,784.0
7539,652.3997715838194,1001.0
7540,492.0749986174741,992.0
7541,231.77440271404203,396.0
7542,569.7118874733329,1001.0
7543,162.5667828433767,277.0
7544,585.7506874179014,1001.0
7545,311.00644016512376,581.0
7546,601.462708198185,1001.0
7547,146.5908700767372,231.0
7548,560.8355522298763,881.0
7549,243.6933288085645,398.0
7550,615.6772454620077,1001.0
7551,444.1502370994784,764.0
7552,547.0015497186429,1001.0
7553,159.93669982325042,254.0
7554,626.8669331401419,1001.0
7555,599.5262570030673,1001.0
7556,185.44862605139983,336.0
7557,630.5594866876048,1001.0
7558,171.97235305576996,314.0
7559,545.7738169369836,1001.0
7560,609.2586761105579,1001.0
7561,499.15566985542904,1001.0
7562,578.7983089377345,1001.0
7563,610.3130867722208,1001.0
7564,568.0004724147691,1001.0
7565,133.0811427499057,220.0
7566,140.43129327514768,243.0
7567,656.4369614649471,1001.0
7568,648.820162361691,1001.0
7569,593.2675104376929,1001.0
7570,152.70430410102344,285.0
7571,611.4120651906629,1001.0
7572,563.4768227996651,1001.0
7573,592.3892784699738,1001.0
7574,641.3515312285944,1001.0
7575,135.73224295925777,230.0
7576,448.51423250437296,1001.0
7577,457.9895822708142,794.0
7578,600.7159797366595,1001.0
7579,538.4758118292816,1001.0
7580,548.5171975253172,1001.0
7581,624.6397703336512,1001.0
7582,570.3017542244687,1001.0
7583,556.8586221218429,1001.0
7584,551.3865486562038,1001.0
7585,586.9154538770359,1001.0
7586,509.788172839461,1001.0
7587,574.7092065775626,1001.0
7588,584.1381898906938,1001.0
7589,645.136565544917,1001.0
7590,581.6330067625516,1001.0
7591,453.48578904560185,1001.0
7592,589.1397226496658,1001.0
7593,635.8455104570818,1001.0
7594,535.0447660738807,1001.0
7595,616.5330877152384,1001.0
7596,239.5049246023311,580.0
7597,539.2566960891681,1001.0
7598,579.9477721524778,1001.0
7599,582.8407353152157,1001.0
7600,237.44502406932853,492.0
7601,645.8957715552312,1001.0
7602,475.7923082826918,1001.0
7603,643.7346508719295,1001.0
7604,608.5293372698542,1001.0
7605,615.8411885792365,1001.0
7606,343.9270405685444,595.0
7607,530.6746798509606,1001.0
7608,655.2882759526493,1001.0
7609,574.4164668092484,1001.0
7610,565.9496791189082,1001.0
7611,177.83758671168835,332.0
7612,654.6187301406014,1001.0
7613,651.3308701476802,1001.0
7614,603.8418297352481,1001.0
7615,599.3732960187111,1001.0
7616,635.9069249531798,1001.0
7617,615.3778238728494,1001.0
7618,567.1997656270198,1001.0
7619,598.9444041352699,1001.0
7620,645.938887615159,1001.0
7621,601.1421443061829,1001.0
7622,184.59558225714792,319.0
7623,560.9885463177552,1001.0
7624,616.3195053992824,1001.0
7625,589.1635894875388,1001.0
7626,551.991246890552,1001.0
7627,509.80024847961045,1001.0
7628,610.8669948683064,1001.0
7629,620.8377992434723,1001.0
7630,627.712033858348,1001.0
7631,135.15632422904685,239.0
7632,273.9795415174542,572.0
7633,642.1571531045148,1001.0
7634,580.9828626097873,1001.0
7635,617.3734105994212,1001.0
7636,267.27786665365056,523.0
7637,609.0964128354832,1001.0
7638,566.687739593148,927.0
7639,633.0272825676823,1001.0
7640,625.3551885355454,1001.0
7641,618.1606946017649,1001.0
7642,553.0991074094898,1001.0
7643,497.9615386963296,1001.0
7644,589.2241243843368,1001.0
7645,643.5156231002707,1001.0
7646,589.8853074929428,1001.0
7647,624.8800225623685,1001.0
7648,606.2217853574488,1001.0
7649,574.917583815579,1001.0
7650,134.5008700255608,213.0
7651,496.8719228385333,1001.0
7652,653.1120124260823,1001.0
7653,613.6314677720246,1001.0
7654,625.6100585477478,1001.0
7655,563.6369801641681,1001.0
7656,147.98832812160174,240.0
7657,597.3783756302565,1001.0
7658,557.506314370626,1001.0
7659,621.7643938535325,1001.0
7660,157.8686438973216,253.0
7661,130.59778811556808,227.0
7662,503.6637331956395,1001.0
7663,142.32037159317775,221.0
7664,342.61499773940784,754.0
7665,625.179671715202,1001.0
7666,632.7022480574461,1001.0
7667,606.9909242779441,1001.0
7668,632.7956217632126,1001.0
7669,146.69838483723282,233.0
7670,656.9301593450596,1001.0
7671,116.22120411466209,275.0
7672,146.52741938111882,256.0
7673,281.14167425745853,579.0
7674,628.6456052606268,1001.0
7675,597.3841391535478,1001.0
7676,617.7562992796135,1001.0
7677,500.05918208655544,809.0
7678,623.5304749846598,1001.0
7679,638.4459996946887,1001.0
7680,613.4586307492488,1001.0
7681,170.0601371092909,294.0
7682,634.2552279743362,1001.0
7683,175.06560389911576,276.0
7684,566.9068967910117,1001.0
7685,630.3685840943293,1001.0
7686,240.02517956537122,439.0
7687,573.9776029367199,916.0
7688,632.8182963519823,1001.0
7689,515.6259036306355,1001.0
7690,625.879325059066,1001.0
7691,647.0258879460508,1001.0
7692,496.9508518530055,1001.0
7693,617.7687013065928,1001.0
7694,580.6048889988459,1001.0
7695,160.82393001924385,277.0
7696,584.9256802245911,1001.0
7697,620.2114800736975,1001.0
7698,552.903906331738,1001.0
7699,602.6260533778268,1001.0
7700,641.5730418085402,1001.0
7701,620.0075133238522,1001.0
7702,635.8257793057236,1001.0
7703,607.6507128729866,1001.0
7704,231.75013553832804,381.0
7705,649.1483376358688,1001.0
7706,534.7184105557732,1001.0
7707,181.99406910900737,286.0
7708,262.5201721807458,443.0
7709,590.7686550909065,1001.0
7710,652.1869105903667,1001.0
7711,520.0729401145081,1001.0
7712,157.72336956128422,242.0
7713,570.5297668659958,1001.0
7714,626.2126790330409,1001.0
7715,341.0162787950858,592.0
7716,606.8397356830031,1001.0
7717,564.7519813887784,1001.0
7718,648.8120236392461,1001.0
7719,145.6493705592843,256.0
7720,587.7399835300354,1001.0
7721,240.33524318424514,468.0
7722,625.2322937914092,1001.0
7723,229.27657028468744,425.0
7724,161.3279578312464,309.0
7725,303.484682627535,499.0
7726,622.1376515182972,1001.0
7727,201.81001502915365,329.0
7728,230.66398884506614,428.0
7729,599.262122061131,1001.0
7730,233.65633205768813,427.0
7731,600.0976653076144,1001.0
7732,572.7297770900275,1001.0
7733,170.01669036485964,267.0
7734,571.1960237206303,1001.0
7735,560.9435162696959,1001.0
7736,571.3591053374145,1001.0
7737,260.29211148475844,505.0
7738,574.3897062848098,1001.0
7739,619.4498851384454,1001.0
7740,625.1126627018473,1001.0
7741,569.273636953469,1001.0
7742,131.18129954933565,220.0
7743,233.25915769799198,474.0
7744,613.2276743548267,1001.0
7745,582.0331899362603,1001.0
7746,613.904020158743,1001.0
7747,134.78201909898112,212.0
7748,228.12794077239388,492.0
7749,167.5723241888664,275.0
7750,591.2646363786113,1001.0
7751,632.5668688094431,1001.0
7752,607.0333310383729,1001.0
7753,162.19344350356914,255.0
7754,612.8968410265707,1001.0
7755,132.56646146558438,218.0
7756,612.3915349742902,1001.0
7757,165.79062510565618,265.0
7758,604.6612042221734,1001.0
7759,342.37728677159316,624.0
7760,632.0799575253906,1001.0
7761,583.668999819813,1001.0
7762,164.30516494535922,250.0
7763,586.9165191198939,1001.0
7764,626.099331629349,1001.0
7765,584.5451216740776,1001.0
7766,364.1299942608263,717.0
7767,558.2974018295029,1001.0
7768,172.45605872119648,275.0
7769,604.198230748589,1001.0
7770,335.1747880977428,683.0
7771,605.6882821303524,1001.0
7772,600.7794480685294,1001.0
7773,431.97306566490926,836.0
7774,455.7710128851517,989.0
7775,625.0472175620113,1001.0
7776,609.038447170421,1001.0
7777,565.263114122503,983.0
7778,131.57918206190365,259.0
7779,598.9105433531101,1001.0
7780,480.6417795779073,1001.0
7781,636.2083797453107,1001.0
7782,602.5494314866962,1001.0
7783,532.7118021253981,1001.0
7784,611.538383154737,1001.0
7785,209.770583990903,339.0
7786,170.05112546400676,285.0
7787,588.4396383251611,1001.0
7788,196.34283581058858,347.0
7789,627.469144294063,1001.0
7790,550.913075466156,1001.0
7791,150.69014212659758,249.0
7792,518.8418701333718,1001.0
7793,587.9809333819925,1001.0
7794,624.9125094749439,1001.0
7795,554.2950464714,1001.0
7796,359.9578109341267,747.0
7797,578.7254348849533,1001.0
7798,518.2857001212609,1001.0
7799,603.3576489318987,1001.0
7800,635.7820793870454,1001.0
7801,585.311076023915,1001.0
7802,682.1453785181644,1001.0
7803,586.353444143714,982.0
7804,630.7976394250348,1001.0
7805,617.4215447273494,1001.0
7806,325.4591243110954,728.0
7807,171.28867634627994,260.0
7808,620.196245043217,1001.0
7809,651.3546343696811,1001.0
7810,605.0606209524452,1001.0
7811,629.9065221127644,1001.0
7812,164.2977861753682,263.0
7813,587.9189780211376,1001.0
7814,585.1822234168822,1001.0
7815,609.9540624564289,1001.0
7816,635.4861616804955,1001.0
7817,237.85498179487215,441.0
7818,128.15146017920364,219.0
7819,591.165236375386,1001.0
7820,614.3003197049302,1001.0
7821,591.944835251281,1001.0
7822,561.7431022940507,1001.0
7823,537.6434258579822,1001.0
7824,604.8404162521774,1001.0
7825,556.2455384409346,1001.0
7826,179.20638806799442,287.0
7827,570.9429099372708,1001.0
7828,186.7537313461061,305.0
7829,492.11531982780724,965.0
7830,188.2247387125292,324.0
7831,563.5424252361807,1001.0
7832,639.3871116320807,1001.0
7833,601.1013402373487,1001.0
7834,574.3772536672993,1001.0
7835,598.3651040990989,1001.0
7836,494.11862893109804,1001.0
7837,599.8399398289982,1001.0
7838,590.7116507562739,1001.0
7839,591.1524169923116,1001.0
7840,486.2098670479515,1001.0
7841,631.7281216525637,1001.0
7842,601.2299424535261,1001.0
7843,580.5374449182809,1001.0
7844,338.01266069355404,619.0
7845,582.6093568614803,1001.0
7846,502.48532152217683,1001.0
7847,237.9199814879327,427.0
7848,602.579059526731,1001.0
7849,190.76007529633998,302.0
7850,586.7682650336648,1001.0
7851,593.9548737719688,1001.0
7852,238.68057141506932,453.0
7853,619.589544109602,1001.0
7854,563.2241756899662,1001.0
7855,562.7438911485287,1001.0
7856,600.1503062317208,1001.0
7857,619.4938626460532,1001.0
7858,566.4733605469573,1001.0
7859,147.65936639239814,231.0
7860,579.3693581885053,1001.0
7861,559.821050162851,1001.0
7862,603.2453917236295,1001.0
7863,572.5293251110135,1001.0
7864,633.1689577727426,1001.0
7865,612.9251871143254,1001.0
7866,614.5826012990359,1001.0
7867,591.9265939594876,1001.0
7868,596.9302145225823,1001.0
7869,615.0654316122142,1001.0
7870,224.56299447697128,373.0
7871,646.0302502311293,1001.0
7872,156.3649164652729,253.0
7873,166.70251557796516,328.0
7874,497.24620297475656,1001.0
7875,367.04697576625364,906.0
7876,625.8529096454348,1001.0
7877,226.21134514552048,379.0
7878,631.2734634004793,1001.0
7879,163.37578232771364,262.0
7880,623.169715674731,1001.0
7881,247.58851749939637,544.0
7882,147.7197420822206,257.0
7883,618.1448631922045,1001.0
7884,626.1974732548408,1001.0
7885,576.6774558559301,1001.0
7886,638.4280783282246,1001.0
7887,613.0145206545317,1001.0
7888,539.6269131986127,1001.0
7889,576.9501008528187,1001.0
7890,227.7472854471311,438.0
7891,491.54914261738685,1001.0
7892,561.1337708840724,1001.0
7893,586.8519774579412,1001.0
7894,650.753444054569,1001.0
7895,585.184534324477,1001.0
7896,632.3339391938545,1001.0
7897,633.3110444318538,1001.0
7898,514.7641755722613,1001.0
7899,544.1047542205077,1001.0
7900,432.30504750673833,867.0
7901,288.51042808706416,518.0
7902,641.6128172209926,1001.0
7903,569.8314093247536,1001.0
7904,557.3689155256837,1001.0
7905,247.3834391506129,464.0
7906,626.3769938626424,1001.0
7907,573.7664341396893,1001.0
7908,563.4416312264852,1001.0
7909,613.3623360943635,1001.0
7910,517.0104595848951,1001.0
7911,471.2776131074232,1001.0
7912,582.2585940389109,1001.0
7913,619.8464100484504,1001.0
7914,529.707808718153,1001.0
7915,624.5416386945184,1001.0
7916,578.2862160728038,1001.0
7917,210.9650047534857,434.0
7918,523.0724041494188,1001.0
7919,613.9822386509385,1001.0
7920,534.9564078889656,1001.0
7921,576.9536113313159,1001.0
7922,647.3823880945422,1001.0
7923,638.7427230233104,1001.0
7924,589.3630166803938,1001.0
7925,239.9350958270225,413.0
7926,577.9717937181462,1001.0
7927,660.3132778135314,1001.0
7928,635.2085122802633,1001.0
7929,567.9122300332103,1001.0
7930,540.2059050666203,1001.0
7931,571.4960422289475,1001.0
7932,539.268909705878,1001.0
7933,628.5394195296718,1001.0
7934,619.6234654368191,1001.0
7935,577.8692315752511,1001.0
7936,534.234256192444,1001.0
7937,631.8476084553847,1001.0
7938,536.9366952544829,954.0
7939,602.5209014383776,1001.0
7940,546.0258994626458,1001.0
7941,580.9395743066216,1001.0
7942,583.7079762577557,1001.0
7943,610.5076745126305,1001.0
7944,596.1794877249541,1001.0
7945,518.5693258279122,1001.0
7946,496.37163130861654,862.0
7947,650.8599081292919,1001.0
7948,573.7090144779808,1001.0
7949,561.5785223837289,1001.0
7950,631.8571034977076,1001.0
7951,567.9051486386098,1001.0
7952,616.566984199368,1001.0
7953,602.2165048383423,1001.0
7954,560.0625067825638,1001.0
7955,594.3800794401665,1001.0
7956,603.6246683363933,1001.0
7957,610.8593470416786,1001.0
7958,635.0870104292944,1001.0
7959,630.5215102706067,1001.0
7960,373.3202873321097,740.0
7961,269.8216925500979,507.0
7962,476.57563344138964,906.0
7963,608.0634934259076,1001.0
7964,628.3851734456988,1001.0
7965,578.1350591749177,1001.0
7966,634.8928081764287,1001.0
7967,608.3780501646609,1001.0
7968,436.9837273865284,1001.0
7969,455.81706640904696,920.0
7970,589.0019451304879,1001.0
7971,430.25847243717965,803.0
7972,503.2857721490376,1001.0
7973,289.0028311836169,579.0
7974,604.5576336390262,1001.0
7975,634.2857668826579,1001.0
7976,618.3636383930324,1001.0
7977,589.5640268089791,1001.0
7978,386.1378595924634,949.0
7979,596.9406623439783,1001.0
7980,550.9119089261026,1001.0
7981,561.0198824134253,1001.0
7982,598.8441558708222,1001.0
7983,652.9727869020643,1001.0
7984,595.9467868511327,1001.0
7985,606.6819820856291,1001.0
7986,601.2460413057606,1001.0
7987,614.6066585725565,1001.0
7988,550.9251960433523,1001.0
7989,586.6440262743191,1001.0
7990,631.0025634446797,1001.0
7991,537.9788985125645,1001.0
7992,345.8940505813183,627.0
7993,509.3970874556224,1001.0
7994,595.2459575202801,1001.0
7995,172.58726135153057,264.0
7996,623.6483809906446,1001.0
7997,547.2448355143541,1001.0
7998,465.56866983693544,827.0
7999,636.6500925898005,1001.0
8000,167.94061829685634,266.0
8001,568.160900428734,1001.0
8002,586.0204588149226,1001.0
8003,629.8185002583701,1001.0
8004,568.6433861676753,1001.0
8005,490.6521219161846,886.0
8006,623.7816197211708,1001.0
8007,661.1375315259153,1001.0
8008,607.4304528964426,1001.0
8009,608.2131282766251,1001.0
8010,536.9022236310251,1001.0
8011,540.5832480717773,1001.0
8012,644.6304104198117,1001.0
8013,197.22146879324123,320.0
8014,567.1348338218361,1001.0
8015,502.8996979155042,1001.0
8016,605.9438260624734,1001.0
8017,630.7485397575963,1001.0
8018,600.3548048746231,1001.0
8019,319.90461749882735,552.0
8020,171.10366907188148,263.0
8021,599.6899118842308,1001.0
8022,545.7859064348203,1001.0
8023,583.0947686724792,1001.0
8024,635.5269055661876,1001.0
8025,504.8128050505209,1001.0
8026,572.2145489283074,1001.0
8027,570.2208803442252,1001.0
8028,568.6395550631665,1001.0
8029,584.8057529766229,1001.0
8030,580.5305932368458,1001.0
8031,205.03652558224243,314.0
8032,586.9210635362217,1001.0
8033,552.4332502559365,1001.0
8034,561.6382736113347,1001.0
8035,528.4252153231696,1001.0
8036,311.8960716985595,514.0
