episode,r,l
24655,703.1620707311561,1001.0
24656,802.4041374164694,1001.0
24657,788.1686475203376,1001.0
24658,816.08942744266,1001.0
24659,708.5996594705093,1001.0
24660,178.97726085401544,265.0
24661,804.0281781405413,1001.0
24662,815.234746671085,1001.0
24663,636.3303628387232,1001.0
24664,810.6883111155931,1001.0
24665,725.5695829917261,1001.0
24666,786.4558289809607,1001.0
24667,785.6467797675739,1001.0
24668,813.8832906551919,1001.0
24669,469.6965575227288,616.0
24670,259.78166459765856,379.0
24671,716.1752385695329,1001.0
24672,710.7286158673336,1001.0
24673,326.5988297001379,484.0
24674,663.9326502951969,932.0
24675,624.3802947354553,859.0
24676,663.0610637193263,1001.0
24677,387.4448286863265,566.0
24678,638.4963221834819,955.0
24679,199.01379844891042,331.0
24680,599.3627591437767,810.0
24681,839.84921870961,1001.0
24682,731.1846801317063,1001.0
24683,740.7658487267996,1001.0
24684,733.4131861310252,991.0
24685,463.54372245002907,716.0
24686,684.4445905305766,1001.0
24687,822.0671640733616,1001.0
24688,703.2893677066799,1001.0
24689,682.1213531149372,1001.0
24690,450.8614503081191,612.0
24691,187.55364924386484,294.0
24692,249.3096404975192,341.0
24693,514.3225270651294,665.0
24694,764.9910345369133,1001.0
24695,652.2180867777424,1001.0
24696,849.0334642167325,1001.0
24697,711.8362036602291,1001.0
24698,638.6446081855962,905.0
24699,652.6996501747766,878.0
24700,835.6028129953179,1001.0
24701,287.8200720155616,401.0
24702,293.0035270694812,407.0
24703,857.3426453079921,1001.0
24704,841.3719184560663,1001.0
24705,835.0944551217511,1001.0
24706,858.360490067288,1001.0
24707,517.2924483189736,750.0
24708,817.8254315234797,1001.0
24709,757.1538177663365,1001.0
24710,271.659602256287,421.0
24711,839.8552199015031,1001.0
24712,792.4489277845274,1001.0
24713,691.3870788315922,1001.0
24714,772.5073454096884,1001.0
24715,268.552830806943,389.0
24716,812.2333863082108,1001.0
24717,769.2468191657762,1001.0
24718,801.6246161623407,1001.0
24719,731.1440580451389,1001.0
24720,759.7523781343169,1001.0
24721,255.16722600609802,382.0
24722,843.3828891123584,1001.0
24723,846.339258127309,1001.0
24724,845.3861080219234,1001.0
24725,818.290602803442,1001.0
24726,568.4762413757265,865.0
24727,838.2281483009162,1001.0
24728,679.4105071050919,1001.0
24729,812.7763005455334,1001.0
24730,833.9024928575744,1001.0
24731,786.6580313340728,1001.0
24732,843.8565623564568,1001.0
24733,630.2632943789456,862.0
24734,791.9906708077996,1001.0
24735,833.2760716745544,1001.0
24736,802.3723504053529,1001.0
24737,816.287077545075,1001.0
24738,788.6621909300576,1001.0
24739,366.2551951131774,522.0
24740,721.2007401976201,1001.0
24741,779.3066296931466,1001.0
24742,811.3592435527523,1001.0
24743,793.9800851987414,1001.0
24744,754.2768967988845,1001.0
24745,216.07071196751602,347.0
24746,587.6134220810432,851.0
24747,801.8257604102358,1001.0
24748,562.2509526997139,747.0
24749,782.3085549569074,1001.0
24750,787.8731442965154,1001.0
24751,839.7942664781721,1001.0
24752,813.4389314019992,1001.0
24753,144.91078097462136,255.0
24754,723.3602258054683,1001.0
24755,724.2354716930098,933.0
24756,837.568883958893,1001.0
24757,766.2502418841772,1001.0
24758,457.2313159129011,661.0
24759,585.0586986699626,915.0
24760,612.3465915765656,958.0
24761,849.1012146709112,1001.0
24762,230.71683964975333,327.0
24763,333.29446675548354,472.0
24764,733.5741070224176,1001.0
24765,858.4243258973928,1001.0
24766,679.6631299512901,1001.0
24767,853.480328187502,1001.0
24768,778.4768319609943,990.0
24769,794.3113778051902,1001.0
24770,741.4974735560006,1001.0
24771,840.0422405036371,1001.0
24772,246.26874022364333,367.0
24773,476.2079034333745,725.0
24774,814.9154630119599,1001.0
24775,810.842116636454,1001.0
24776,791.0682078715888,1001.0
24777,832.4223588219095,1001.0
24778,788.5448618763187,1001.0
24779,760.6338879042086,1001.0
24780,816.773189202999,1001.0
24781,745.1217329055535,1001.0
24782,754.3667741692643,1001.0
24783,607.5544018586521,890.0
24784,792.5508257065869,1001.0
24785,843.0268963893092,1001.0
24786,445.5885823611656,628.0
24787,800.5535150477316,1001.0
24788,823.3981658368539,1001.0
24789,764.5659760385986,1001.0
24790,659.996576866889,1001.0
24791,795.026852796682,1001.0
24792,728.6981490624357,1001.0
24793,812.4997819808285,1001.0
24794,745.6624162179443,1001.0
24795,804.4571938563998,1001.0
24796,739.0088341947453,1001.0
24797,803.4334814264312,1001.0
24798,814.1876604624098,1001.0
24799,838.85309337411,1001.0
24800,754.315336134074,1001.0
24801,740.3294813683368,1001.0
24802,810.8348707222328,1001.0
24803,410.9900523035353,655.0
24804,805.5464851273435,1001.0
24805,392.8958834673175,557.0
24806,752.2589301854216,1001.0
24807,752.280477212991,1001.0
24808,767.2023483969946,1001.0
24809,682.1867213772057,875.0
24810,795.2619575295968,1001.0
24811,824.0550688837651,1001.0
24812,662.6769208291175,1001.0
24813,296.6088975410472,410.0
24814,420.10749774060577,600.0
24815,785.778589531747,1001.0
24816,397.15774883507083,537.0
24817,824.5111994207358,1001.0
24818,745.4167599281697,1001.0
24819,792.8937521322654,1001.0
24820,835.3024886137498,1001.0
24821,720.4526465582246,1001.0
24822,502.088244126115,746.0
24823,824.7547638270895,1001.0
24824,698.8828549579042,919.0
24825,804.9639233553746,1001.0
24826,844.1047482539761,1001.0
24827,815.4622640769195,1001.0
24828,718.5611260541276,1001.0
24829,851.2093277065345,1001.0
24830,836.6170560691643,1001.0
24831,357.8839623649438,489.0
24832,730.728730974136,1001.0
24833,771.0524700633637,1001.0
24834,833.2255695292184,1001.0
24835,814.5653396029626,1001.0
24836,764.4969131622338,1001.0
24837,704.5660564799693,1001.0
24838,794.0476367539925,1001.0
24839,818.1517495958436,1001.0
24840,712.6266201011639,1001.0
24841,839.6329760722888,1001.0
24842,628.709472511004,914.0
24843,788.0829187235437,1001.0
24844,736.5812090507607,1001.0
24845,834.7469318508065,1001.0
24846,778.0579972396931,1001.0
24847,699.9578827413008,1001.0
24848,848.4482183720282,1001.0
24849,827.0551357405279,1001.0
24850,805.8884886145422,1001.0
24851,834.580008263313,1001.0
24852,795.6508247821581,1001.0
24853,606.455827271266,931.0
24854,707.9359055910081,1001.0
24855,827.8444639662716,1001.0
24856,789.3424214320196,1001.0
24857,816.4947133565984,1001.0
24858,804.8018756178813,1001.0
24859,791.7481576554222,1001.0
24860,833.2278845220388,1001.0
24861,270.88832685992645,403.0
24862,796.3561275273153,1001.0
24863,552.8674239718187,806.0
24864,812.4680210410661,1001.0
24865,764.3311702519236,1001.0
24866,831.7685360031752,1001.0
24867,805.7867547472844,1001.0
24868,796.3286753871799,1001.0
24869,825.7315679722492,1001.0
24870,492.68141180793424,785.0
24871,482.43950107249896,617.0
24872,789.0222609173213,1001.0
24873,714.2929773129433,1001.0
24874,677.9955689876286,1001.0
24875,808.389969702195,1001.0
24876,833.9515148071563,1001.0
24877,837.3908770310662,1001.0
24878,818.4348366292727,1001.0
24879,372.9603590968304,498.0
24880,839.6103499597174,1001.0
24881,325.1377461729988,450.0
24882,841.1469889262688,1001.0
24883,593.7057185771748,806.0
24884,813.9723708346795,1001.0
24885,704.1057459836852,1001.0
24886,804.719196194248,1001.0
24887,820.7034497990975,1001.0
24888,744.6765351681597,1001.0
24889,790.1446275292924,1001.0
24890,790.7612516276912,1001.0
24891,636.9830618499659,883.0
24892,847.3542529031499,1001.0
24893,820.8597229165131,1001.0
24894,737.251766053266,1001.0
24895,746.9669981770559,1001.0
24896,838.7175331791864,1001.0
24897,809.9397250804047,1001.0
24898,823.6037834962834,1001.0
24899,787.4649003610177,1001.0
24900,791.6726013830364,1001.0
24901,783.3810890013444,1001.0
24902,820.3233730892201,1001.0
24903,793.1506953071479,1001.0
24904,311.7089086069457,486.0
24905,844.2928827546685,1001.0
24906,836.7363407242357,1001.0
24907,608.9541845165421,845.0
24908,831.0628167018837,1001.0
24909,708.0157266248298,1001.0
24910,833.3934944409405,1001.0
24911,848.8389030403212,1001.0
24912,795.3470732913697,1001.0
24913,830.5732400112762,1001.0
24914,839.9411760550157,1001.0
24915,817.6739458807376,1001.0
24916,613.5659478503271,819.0
24917,840.6652998499699,1001.0
24918,767.7841012457345,1001.0
24919,804.7515244711218,1001.0
24920,529.7273532537109,744.0
24921,807.2009776619672,1001.0
24922,713.4143976997049,1001.0
24923,832.9425393803641,1001.0
24924,788.1927563791523,1001.0
24925,683.9970086418962,988.0
24926,829.3201367823997,1001.0
24927,832.532067926028,1001.0
24928,836.0872545202731,1001.0
24929,833.4267267959843,1001.0
24930,323.081036585355,485.0
24931,821.8992994472247,1001.0
24932,809.1238558207859,1001.0
24933,544.6897112769686,795.0
24934,807.6627326879344,1001.0
24935,845.5463756479505,1001.0
24936,435.4212539906415,616.0
24937,768.2704131321774,1001.0
24938,756.5634960934049,1001.0
24939,847.5158468385423,1001.0
24940,826.3718244936603,1001.0
24941,643.7525205778559,1001.0
24942,758.7497553159884,1001.0
24943,844.5942707138572,1001.0
24944,844.2783134433672,1001.0
24945,813.7332636277876,1001.0
24946,836.3248608592048,1001.0
24947,566.9147909511166,768.0
24948,788.0279486191722,1001.0
24949,811.3920299816899,1001.0
24950,759.3756936135164,1001.0
24951,359.2641819154714,487.0
24952,807.2052416664357,1001.0
24953,667.7286704473543,853.0
24954,827.3973147313221,1001.0
24955,600.4567338640526,811.0
24956,388.30447940064585,522.0
24957,813.8473886627145,1001.0
24958,812.0489068043347,1001.0
24959,853.6441020831836,1001.0
24960,817.7746916488779,1001.0
24961,662.5233020807992,1001.0
24962,803.8929859225558,1001.0
24963,657.5588040982074,854.0
24964,823.9416782476823,1001.0
24965,800.3598925586102,1001.0
24966,571.5312754954897,773.0
24967,656.8929598710456,1001.0
24968,852.2611656865918,1001.0
24969,537.4555716259389,679.0
24970,775.5319382281385,1001.0
24971,833.8660392945773,1001.0
24972,832.7261325292338,1001.0
24973,491.5405099822292,777.0
24974,820.3507910491577,1001.0
24975,851.0001234199182,1001.0
24976,850.832131923033,1001.0
24977,820.1744893469123,1001.0
24978,801.2178543723757,1001.0
24979,753.2535803508766,1001.0
24980,777.9112706108235,1001.0
24981,814.0978610018111,1001.0
24982,811.1225742769851,1001.0
24983,854.1842461822928,1001.0
24984,837.0562792761688,1001.0
24985,831.6032430987786,1001.0
24986,807.5042096981775,1001.0
24987,837.7956529166928,1001.0
24988,801.4516243623973,1001.0
24989,816.388335199437,1001.0
24990,838.3048469425369,1001.0
24991,807.9760773266939,1001.0
24992,827.7410547644239,1001.0
24993,668.4167915537632,1001.0
24994,615.7852802424201,794.0
24995,831.6344446886588,1001.0
24996,808.4193656312135,1001.0
24997,832.6230029869394,1001.0
24998,847.7394860265974,1001.0
24999,346.50674246755545,506.0
25000,791.7226025941364,1001.0
25001,838.1017967811931,1001.0
25002,842.0439108598823,1001.0
25003,825.5644161797164,1001.0
25004,790.039386422103,1001.0
25005,850.0121470378753,1001.0
25006,797.4524703394128,1001.0
25007,820.8479673228987,1001.0
25008,837.4222926731387,1001.0
25009,296.4544117563189,444.0
25010,810.7166831259808,1001.0
25011,474.62106477581926,640.0
25012,836.7521547110097,1001.0
25013,848.1316628327571,1001.0
25014,494.423925738176,652.0
25015,846.6461892917578,1001.0
25016,850.3346495969811,1001.0
25017,358.25322340074996,473.0
25018,817.7263033223252,1001.0
25019,753.9714089522927,1001.0
25020,841.2686964379354,1001.0
25021,846.7694219110122,1001.0
25022,795.2850920743122,1001.0
25023,846.0161919725327,1001.0
25024,307.12872640956704,417.0
25025,826.199970803812,1001.0
25026,822.1655584599765,1001.0
25027,833.2895965073997,1001.0
25028,814.3391006353289,1001.0
25029,827.7617026043401,1001.0
25030,838.2167840835843,1001.0
25031,179.0524876741968,302.0
25032,526.2298172564498,751.0
25033,838.9715735895865,1001.0
25034,859.7067401041767,1001.0
25035,801.2399928686299,1001.0
25036,794.1346237788057,1001.0
25037,627.0035263546217,793.0
25038,842.3166607398158,1001.0
25039,842.3038642331792,1001.0
25040,823.9265885682572,1001.0
25041,847.7128977750103,1001.0
25042,596.5405724664344,803.0
25043,613.5251322894627,790.0
25044,824.695302330879,1001.0
25045,819.3773014538579,1001.0
25046,845.4955168524913,1001.0
25047,812.1770763731015,1001.0
25048,825.6570164263148,1001.0
25049,805.8553342786909,1001.0
25050,851.8234796065132,1001.0
25051,777.0772475421729,1001.0
25052,842.7522065484901,1001.0
25053,815.8819401168798,1001.0
25054,847.1513091818506,1001.0
25055,847.7514640997682,1001.0
25056,596.6561447452045,804.0
25057,842.3085177892654,1001.0
25058,188.1387563440319,286.0
25059,825.635561944929,1001.0
25060,788.4097786372869,1001.0
25061,864.914436995927,1001.0
25062,855.7239291635316,1001.0
25063,850.7189202844726,1001.0
25064,846.1289880483637,1001.0
25065,826.7916629397403,1001.0
25066,702.9246142538902,1001.0
25067,781.5407024151463,950.0
25068,776.3851036435753,1001.0
25069,841.1781899688281,1001.0
25070,813.2181138638982,1001.0
25071,823.5225238208916,1001.0
25072,837.1152476379746,1001.0
25073,736.2671191515523,1001.0
25074,848.9037950141172,1001.0
25075,796.7122575993087,980.0
25076,543.4864247402558,680.0
25077,845.8864650401918,1001.0
25078,838.4685511613786,1001.0
25079,856.0569435416071,1001.0
25080,823.686682167235,1001.0
25081,834.2650145114765,1001.0
25082,847.3881629062033,1001.0
25083,857.254163634401,1001.0
25084,838.61014251596,1001.0
25085,848.8834697805152,1001.0
25086,820.8358600755972,1001.0
25087,841.9249554506665,1001.0
25088,817.3106432316036,1001.0
25089,797.2471306360306,1001.0
25090,846.729479203611,1001.0
25091,543.2039275767254,731.0
25092,843.8907464185577,1001.0
25093,847.530057764667,1001.0
25094,838.8776967918963,1001.0
25095,805.7605214445931,1001.0
25096,860.9498040581556,1001.0
25097,838.2431921525371,1001.0
25098,839.0171354253797,1001.0
25099,846.3681564974169,1001.0
25100,830.653481666418,1001.0
25101,825.4639989755325,1001.0
25102,407.68521459224775,572.0
25103,821.098984756162,1001.0
25104,822.8915416900932,1001.0
25105,833.3887304658919,1001.0
25106,855.2200777312046,1001.0
25107,839.8288624911451,1001.0
25108,661.4765489748443,861.0
25109,825.0606612604992,1001.0
25110,666.1231260855062,875.0
25111,324.44507767458964,457.0
25112,853.0156086455366,1001.0
25113,823.1046860240707,1001.0
25114,844.9034574807238,1001.0
25115,848.9925409132896,1001.0
25116,790.2430026753607,1001.0
25117,612.4544378417411,813.0
25118,850.5916879777022,1001.0
25119,798.3279070655054,1001.0
25120,842.1125387951071,1001.0
25121,831.428987114468,1001.0
25122,345.2273947218596,486.0
25123,844.4209095491256,1001.0
25124,765.0587758337616,1001.0
25125,821.51316281265,1001.0
25126,851.5417438182379,1001.0
25127,278.7664510479764,450.0
25128,797.6939019179945,1001.0
25129,344.15085626101416,477.0
25130,787.7456230260992,1001.0
25131,811.5261524162075,1001.0
25132,833.8209863302815,1001.0
25133,841.2778831589776,1001.0
25134,816.2712390840719,1001.0
25135,839.2271639525618,1001.0
25136,812.8339852269424,1001.0
25137,840.5838224089899,1001.0
25138,750.9808128169044,1001.0
25139,811.1805302594481,1001.0
25140,647.6094950071392,873.0
25141,457.9482233069329,640.0
25142,831.7951691209673,1001.0
25143,620.5986738900342,846.0
25144,835.5136358352347,1001.0
25145,790.8660394286876,1001.0
25146,797.5335839672136,1001.0
25147,516.5578427967628,686.0
25148,842.8897983794856,1001.0
25149,845.6176928037427,1001.0
25150,847.2082633938584,1001.0
25151,844.4354871282479,1001.0
25152,786.7842108779927,1001.0
25153,556.4983118837763,718.0
25154,359.22691476871137,491.0
25155,807.524567060192,1001.0
25156,801.6716319704549,1001.0
25157,422.5668145384064,546.0
25158,814.8053000835123,1001.0
25159,519.3073696264946,661.0
25160,608.8747317825776,819.0
25161,846.1856464328162,1001.0
25162,528.5920829413219,713.0
25163,847.5010475392476,1001.0
25164,552.2735274752755,747.0
25165,832.9715322653475,1001.0
25166,853.1544194355234,1001.0
25167,801.8686028177929,1001.0
25168,823.8166531592518,1001.0
25169,842.3837850832329,1001.0
25170,838.7696305405318,1001.0
25171,612.9588750875332,781.0
25172,828.5782824548666,1001.0
25173,814.4236661450557,1001.0
25174,848.637545779095,1001.0
25175,844.6983003418921,1001.0
25176,734.1286231290527,1001.0
25177,845.1581156829111,1001.0
25178,645.0772145083984,833.0
25179,854.3469058198815,1001.0
25180,733.1621538153591,1001.0
25181,838.3815329601939,1001.0
25182,813.7846277174193,1001.0
25183,815.6658526582663,1001.0
25184,840.3227754676335,1001.0
25185,832.9042264362087,1001.0
25186,842.897233805001,1001.0
25187,740.5102617033915,990.0
25188,858.4621299903475,1001.0
25189,706.9403827537209,1001.0
25190,857.203002983416,1001.0
25191,757.3649565811093,1001.0
25192,632.4975889863083,890.0
25193,825.1299053617146,1001.0
25194,824.1667551960883,1001.0
25195,857.2406381202732,1001.0
25196,840.4384360663767,1001.0
25197,528.7732175326267,680.0
25198,357.6613037338276,471.0
25199,853.9534797734023,1001.0
25200,826.6955744880887,1001.0
25201,802.9130711470456,1001.0
25202,795.5206707091503,1001.0
25203,847.8754549787552,1001.0
25204,845.3082022559639,1001.0
25205,381.17454967959804,525.0
25206,806.6583399776215,1001.0
25207,818.5314148549556,1001.0
25208,832.7344987083388,1001.0
25209,844.8992851879595,1001.0
25210,677.2977386373587,848.0
25211,463.34523979508225,626.0
25212,751.9695157989455,912.0
25213,290.0101770448272,391.0
25214,834.669163995904,1001.0
25215,828.3963113675483,1001.0
25216,847.8595156350523,1001.0
25217,411.74293799122984,534.0
25218,799.7575189262279,1001.0
25219,564.9921361455314,765.0
25220,827.4664285243549,1001.0
25221,375.24730897898814,528.0
25222,359.29529414662534,530.0
