episode,r,l
9547,709.2373150234342,1001.0
9548,805.4557930750291,1001.0
9549,845.8227097661871,1001.0
9550,782.3842593007191,1001.0
9551,558.5456319567778,1001.0
9552,821.8170242409751,1001.0
9553,868.6386732286483,1001.0
9554,603.2900167475973,955.0
9555,867.9458018513868,1001.0
9556,808.58700708594,1001.0
9557,838.6326131899751,1001.0
9558,847.0422316715567,1001.0
9559,852.6487890908417,1001.0
9560,834.2028643433197,1001.0
9561,776.9955416284333,1001.0
9562,759.1210523220457,1001.0
9563,674.2664932537563,865.0
9564,766.9451825260131,1001.0
9565,686.8753623874229,1001.0
9566,834.4491538475428,1001.0
9567,781.8210805304058,1001.0
9568,861.0398812125932,1001.0
9569,794.2151433043292,1001.0
9570,823.1435613529594,1001.0
9571,776.3243839416912,1001.0
9572,724.0284457028786,896.0
9573,824.5964313482301,1001.0
9574,867.0874883721085,1001.0
9575,787.3350684930388,1001.0
9576,817.5936748183099,1001.0
9577,548.9238215675879,1001.0
9578,868.2648702554391,1001.0
9579,828.154643055714,1001.0
9580,814.0931082447338,1001.0
9581,817.8527117412348,1001.0
9582,823.1051596922568,1001.0
9583,678.3868666178325,1001.0
9584,802.7392709335777,1001.0
9585,785.3734061739508,1001.0
9586,673.5598937385136,1001.0
9587,811.6258910426191,1001.0
9588,762.609736138733,1001.0
9589,701.6713750980268,1001.0
9590,751.8748155668558,1001.0
9591,835.5036246732046,1001.0
9592,793.6152776910108,1001.0
9593,661.2254039779943,1001.0
9594,834.7981240477557,1001.0
9595,874.9411339910906,1001.0
9596,587.5534903824912,1001.0
9597,722.6712151444854,1001.0
9598,798.525049129692,1001.0
9599,604.9174591365152,951.0
9600,761.9974818437363,993.0
9601,694.6231942908541,1001.0
9602,836.573055518014,1001.0
9603,858.2847655229801,1001.0
9604,868.0174770455249,1001.0
9605,799.0440392066408,1001.0
9606,496.48703162089856,659.0
9607,851.73320486803,1001.0
9608,785.0775775198548,1001.0
9609,538.7899277303491,683.0
9610,879.1500203268597,1001.0
9611,876.389566621943,1001.0
9612,816.2200612564768,1001.0
9613,851.5706304035748,1001.0
9614,730.9356758998355,1001.0
9615,829.8426077585638,1001.0
9616,577.7815728976566,1001.0
9617,817.3018051660353,1001.0
9618,831.1126678633414,1001.0
9619,825.6065474067061,1001.0
9620,786.1993320257834,1001.0
9621,630.1234947351587,912.0
9622,643.6297809871079,893.0
9623,725.7033488774467,1001.0
9624,823.6535637359192,1001.0
9625,622.0367054960735,952.0
9626,804.8064285678563,1001.0
9627,736.1004851902853,1001.0
9628,820.9266456179406,1001.0
9629,772.2432249507343,1001.0
9630,837.400133321371,1001.0
9631,751.7196842685668,1001.0
9632,657.5846303918854,1001.0
9633,764.3495520835714,1001.0
9634,690.1792302468696,1001.0
9635,710.8030626799438,1001.0
9636,731.1358555232999,1001.0
9637,601.2071323612412,797.0
9638,754.7268148017951,1001.0
9639,642.6920696261182,1001.0
9640,825.9160545045198,1001.0
9641,755.2826160927225,1001.0
9642,566.5375728448008,1001.0
9643,698.1345712889873,1001.0
9644,599.406455484151,963.0
9645,775.9742452498193,1001.0
9646,622.2908444228502,1001.0
9647,782.6094637424385,1001.0
9648,787.5508771473517,1001.0
9649,819.928932758102,1001.0
9650,819.426061980634,1001.0
9651,547.8609177880713,827.0
9652,760.5437564970773,1001.0
9653,576.6204349001208,864.0
9654,657.6247169059117,1001.0
9655,615.5168121985607,1001.0
9656,748.4324193233526,1001.0
9657,832.3140246571832,1001.0
9658,589.7191909359074,995.0
9659,757.065468776496,1001.0
9660,429.0575516507,611.0
9661,477.08283850063424,662.0
9662,606.9978374987961,1001.0
9663,788.6100557726501,1001.0
9664,814.4164203067942,1001.0
9665,682.2695655139936,860.0
9666,830.3077980068618,1001.0
9667,732.4974851866172,1001.0
9668,805.4351668037856,1001.0
9669,615.8237709398844,842.0
9670,741.5941048436513,1001.0
9671,380.05955879112634,493.0
9672,848.991975086398,1001.0
9673,773.9482871140314,1001.0
9674,508.163144257623,745.0
9675,598.6548499587757,782.0
9676,502.2825626631829,738.0
9677,655.4638611649223,832.0
9678,509.76799818646833,925.0
9679,604.5060807427475,826.0
9680,845.0541737053222,1001.0
9681,766.0585676569888,1001.0
9682,831.2199319986643,1001.0
9683,805.463351410615,1001.0
9684,414.4963013650499,539.0
9685,663.1723943122636,1001.0
9686,813.1593322270955,1001.0
9687,839.5027457586409,1001.0
9688,432.5931339181674,580.0
9689,618.8507716865726,798.0
9690,677.5781111560502,845.0
9691,624.0073545262067,951.0
9692,769.6876899172672,1001.0
9693,869.6687751835115,1001.0
9694,782.0683906969865,1001.0
9695,533.3434885999692,678.0
9696,858.9171768916736,1001.0
9697,756.1948709819319,1001.0
9698,815.1959560425487,1001.0
9699,744.5406714547696,930.0
9700,561.1649431925595,914.0
9701,691.5899836694285,1001.0
9702,838.1422532117122,1001.0
9703,655.816918013089,1001.0
9704,681.758008107566,1001.0
9705,624.6800836050725,828.0
9706,779.7270858788547,1001.0
9707,809.395868793879,1001.0
9708,397.25046562414644,520.0
9709,807.9598073004039,1001.0
9710,735.5739351064776,1001.0
9711,680.1500931460339,919.0
9712,693.6413310841722,885.0
9713,773.5368822180066,1001.0
9714,611.5598660718532,853.0
9715,529.8843936326601,760.0
9716,825.3396173581533,1001.0
9717,825.4182967520273,1001.0
9718,583.4274172640338,1001.0
9719,632.8846223904487,894.0
9720,866.5934350685258,1001.0
9721,835.4303293277471,1001.0
9722,834.826679537086,1001.0
9723,837.6856108057543,1001.0
9724,870.3871150125514,1001.0
9725,660.352017700486,1001.0
9726,796.691808767995,1001.0
9727,784.6071253708681,1001.0
9728,600.2087604617536,778.0
9729,711.4311790240673,970.0
9730,847.7239455632197,1001.0
9731,599.8253263364503,780.0
9732,814.2559213983837,1001.0
9733,730.1708654277593,904.0
9734,887.3839372884205,1001.0
9735,853.5019803932609,1001.0
9736,785.9253345673565,1001.0
9737,802.5842081624878,1001.0
9738,824.6286843783836,1001.0
9739,803.0649891282483,1001.0
9740,808.9275373186188,1001.0
9741,819.2823007400101,1001.0
9742,810.1729918455317,1001.0
9743,832.3929732929371,1001.0
9744,523.1408213161558,710.0
9745,851.7034558724022,1001.0
9746,725.5072255540172,1001.0
9747,608.4596355248115,836.0
9748,813.3959929041127,1001.0
9749,563.0152908072137,824.0
9750,832.0784738313547,1001.0
9751,809.4225215289872,1001.0
9752,863.7840090502217,1001.0
9753,885.4618693223265,1001.0
9754,615.9279443939063,1001.0
9755,465.4748130746674,622.0
9756,776.9300846599865,1001.0
9757,751.8204359904024,1001.0
9758,813.5702070714533,1001.0
9759,723.0209159772725,950.0
9760,772.5576798431019,1001.0
9761,817.8050061225191,1001.0
9762,622.0346139672546,790.0
9763,849.7303370521214,1001.0
9764,811.3031974638619,1001.0
9765,858.4674113071908,1001.0
9766,613.8012104548178,778.0
9767,550.7652661188921,1001.0
9768,863.0898360274372,1001.0
9769,578.8472670122038,1001.0
9770,825.4549401158674,1001.0
9771,834.5482772968761,1001.0
9772,898.7203194540414,1001.0
9773,816.0239568770658,1001.0
9774,719.3127562683857,902.0
9775,836.8551025319488,1001.0
9776,862.804655155157,1001.0
9777,876.8430870404187,1001.0
9778,824.382677675353,1001.0
9779,808.85299796715,1001.0
9780,835.4426198868669,1001.0
9781,697.3721968711118,985.0
9782,897.278914183761,1001.0
9783,884.1193278067625,1001.0
9784,717.1093275378346,1001.0
9785,811.9631951932826,1001.0
9786,841.0253621156185,1001.0
9787,662.7115410201071,899.0
9788,455.8385897721832,674.0
9789,659.8560051539558,862.0
9790,537.0929573012434,687.0
9791,821.0673674605855,1001.0
9792,863.5910572848377,1001.0
9793,836.6714420393994,1001.0
9794,515.1162894402987,1001.0
9795,731.3902430334953,900.0
9796,859.9696126085637,1001.0
9797,856.1837830262947,1001.0
9798,733.4518924260665,1001.0
9799,771.0442599457125,952.0
9800,806.7045213976945,1001.0
9801,713.8478901956346,903.0
9802,580.0828487621139,844.0
9803,652.6438137075794,822.0
9804,744.3371120727112,915.0
9805,838.476024082612,1001.0
9806,819.7481755165853,1001.0
9807,842.3804052746331,1001.0
9808,841.7107183764739,1001.0
9809,872.0711100839037,1001.0
9810,845.1886951053182,1001.0
9811,598.8072647435923,785.0
9812,830.8980279736397,1001.0
9813,893.4437071377101,1001.0
9814,787.6788193452876,1001.0
9815,838.8853999972753,1001.0
9816,584.1636757641952,800.0
9817,824.0942818484954,1001.0
9818,869.0440229162654,1001.0
9819,833.307091504659,1001.0
9820,573.9496082961995,1001.0
9821,872.7033996816242,1001.0
9822,837.6130369111543,1001.0
9823,826.7370457956613,1001.0
9824,545.2420432282305,1001.0
9825,765.5637481197826,967.0
9826,786.7179931196724,1001.0
9827,454.1919612790142,575.0
9828,493.92884303530855,645.0
9829,568.104311487864,731.0
9830,617.8173038812548,787.0
9831,579.6106823152747,721.0
9832,655.205431080026,790.0
9833,850.108502188538,1001.0
9834,599.7792334876985,764.0
9835,805.2328719880677,1001.0
9836,632.4530263339785,784.0
9837,859.8336871943114,1001.0
9838,867.9751117818154,1001.0
9839,823.8822320814394,1001.0
9840,422.4817657056241,581.0
9841,836.6607818913852,1001.0
9842,859.1705095548205,1001.0
9843,766.0681613300117,980.0
9844,762.2755271206826,1001.0
9845,839.9178834914557,1001.0
9846,744.8973040396171,912.0
9847,588.0360966669755,1001.0
9848,476.6148257451186,621.0
9849,526.359120623524,1001.0
9850,646.4775361356945,821.0
9851,787.5236510286168,1001.0
9852,584.932996803132,766.0
9853,623.5387586702461,829.0
9854,603.77172597989,1001.0
9855,775.0817431479704,976.0
9856,819.7800948959892,1001.0
9857,649.1904490353792,956.0
9858,428.5780995206235,553.0
9859,544.2934043145308,721.0
9860,724.0204952001721,895.0
9861,834.991752904289,1001.0
9862,746.2390152165526,901.0
9863,776.9032415095389,1001.0
9864,771.5674584607189,1001.0
9865,607.1589511167005,794.0
9866,585.4795716686533,743.0
9867,475.8758613978297,598.0
9868,676.2979494155571,1001.0
9869,537.0735483845812,721.0
9870,573.7917829596497,701.0
9871,550.4974438684202,695.0
9872,550.0525213368873,736.0
9873,595.8817918189853,1001.0
9874,781.8244309113965,1001.0
9875,584.7520253466027,1001.0
9876,641.5101295561211,1001.0
9877,586.4613560149359,1001.0
9878,621.7525434094104,782.0
9879,610.6196129417522,1001.0
9880,595.154363728552,1001.0
9881,749.9029898741621,1001.0
9882,625.9399216151537,825.0
9883,618.0418622979972,846.0
9884,559.7500273802622,714.0
9885,840.1381817652007,1001.0
9886,449.927551576099,597.0
9887,821.5487356150613,1001.0
9888,826.8552933453725,1001.0
9889,847.4838236713695,1001.0
9890,852.7450918078304,1001.0
9891,819.315933651027,1001.0
9892,841.5560681736122,1001.0
9893,459.9156118424831,654.0
9894,857.3514852137434,1001.0
9895,650.1019598406285,1001.0
9896,811.5142410184685,1001.0
9897,809.6599277348664,1001.0
9898,404.0937200304785,546.0
9899,735.6928527355055,1001.0
9900,803.4154854045655,974.0
9901,398.6810194319715,521.0
9902,533.0199312038771,1001.0
9903,612.0132442116471,1001.0
9904,811.0562151355049,1001.0
9905,590.8814708553291,1001.0
9906,602.7165155187041,760.0
9907,650.6721151391961,1001.0
9908,581.3058620395002,736.0
9909,531.1507063909021,1001.0
9910,775.11365283577,998.0
9911,840.3950888748393,1001.0
9912,483.36938987728536,647.0
9913,834.7170932780432,1001.0
9914,844.1172627516469,1001.0
9915,885.7038793794343,1001.0
9916,667.1330397591308,1001.0
9917,828.1956065968083,1001.0
9918,878.7455954877147,1001.0
9919,702.9045534313082,883.0
9920,650.6416375338492,1001.0
9921,625.8083714891712,1001.0
9922,575.3462590363977,1001.0
9923,809.6916973023024,1001.0
9924,820.1611540438618,1001.0
9925,816.5310217871269,1001.0
9926,796.1033886711166,1001.0
9927,737.2419587381607,889.0
9928,871.7099781247142,1001.0
9929,472.6743664845388,616.0
9930,574.3366771273517,1001.0
9931,635.0618044846565,1001.0
9932,765.9402785040718,1001.0
9933,804.614046536417,1001.0
9934,638.8696697260541,1001.0
9935,576.7944520463801,1001.0
9936,562.9226770139821,712.0
9937,860.5262059105632,1001.0
9938,791.8518893878878,1001.0
9939,866.3214929410809,1001.0
9940,827.3594603623717,1001.0
9941,764.8807971119949,981.0
9942,537.439251811471,697.0
9943,839.6109581289115,1001.0
9944,544.9158971512617,1001.0
9945,846.2800655042494,1001.0
9946,730.3446815301746,913.0
9947,831.025102042893,1001.0
9948,793.4793620299696,1001.0
9949,824.9199743987812,1001.0
9950,518.5850728811625,699.0
9951,622.3143319792359,1001.0
9952,572.1600344944571,1001.0
9953,553.1798650865263,756.0
9954,793.3949489631204,1001.0
9955,481.4047464817762,616.0
9956,574.7930556028533,1001.0
9957,885.2538325984028,1001.0
9958,767.1326343252294,1001.0
9959,810.2555139379389,1001.0
9960,677.0457146021233,1001.0
9961,794.0098692681956,1001.0
9962,471.7356360084502,610.0
9963,503.474488881423,630.0
9964,509.2410325146365,631.0
9965,674.7784130016953,835.0
9966,776.6269142070291,1001.0
9967,721.4350058643478,1001.0
9968,436.45634524635904,654.0
9969,600.114454291796,785.0
9970,472.86403655161837,675.0
9971,501.8842913313464,638.0
9972,563.9068322467142,1001.0
9973,451.49018370857846,588.0
9974,597.9715048960745,736.0
9975,799.6959923525328,1001.0
9976,699.7627825225105,866.0
9977,556.2098384465131,1001.0
9978,747.0542655911828,1001.0
9979,657.3075993031903,851.0
9980,422.38647347983965,558.0
9981,588.4956853413819,1001.0
9982,568.925825588402,1001.0
9983,805.6535429062178,1001.0
9984,577.3253479834511,751.0
9985,545.072157303007,738.0
9986,765.6732848020754,985.0
9987,717.2322362757245,1001.0
9988,725.8340760991714,1001.0
9989,608.9992611802948,1001.0
9990,679.576884590717,1001.0
9991,521.5039706735163,661.0
9992,426.59292676584107,535.0
9993,501.58673073534106,710.0
9994,821.1923019530775,1001.0
9995,694.6845149863594,899.0
9996,480.8079300774487,641.0
9997,471.6701028745458,617.0
9998,814.6605442967676,1001.0
9999,594.7781127587474,732.0
10000,580.19221450993,758.0
10001,559.123323854565,1001.0
10002,436.99175056104235,589.0
10003,837.3145284489104,1001.0
10004,841.6908575832683,1001.0
10005,835.0261166486594,1001.0
10006,792.0108515274075,1001.0
10007,455.216796827062,630.0
10008,614.744968664976,1001.0
10009,429.15194280868786,547.0
10010,837.6122250308445,1001.0
10011,693.5479847713891,1001.0
10012,563.813458760788,1001.0
10013,373.73447434870695,498.0
10014,631.7948640634203,779.0
10015,598.5919901495696,1001.0
10016,472.28549537939443,660.0
10017,880.4415807528826,1001.0
10018,738.1830237699945,1001.0
10019,892.357761836514,1001.0
10020,611.777135722814,810.0
10021,777.3139149278942,1001.0
10022,711.3487272867361,933.0
10023,595.7542887705027,1001.0
10024,551.5994415608179,721.0
10025,425.058005107352,548.0
10026,695.9135518621752,898.0
10027,818.8264476496861,1001.0
10028,375.5367719513217,485.0
10029,850.979176494326,1001.0
10030,611.6787826525663,1001.0
10031,596.5073105733316,817.0
10032,606.5539201396564,1001.0
10033,588.8468605469128,789.0
10034,550.2752655249714,1001.0
10035,531.0079844512454,698.0
10036,646.5138657572094,842.0
10037,849.6731579274734,1001.0
10038,705.6315908870064,850.0
10039,791.4881792885204,1001.0
10040,439.1231523258848,562.0
10041,810.8452809516618,1001.0
10042,797.702576790644,1001.0
10043,433.56749294068857,549.0
10044,811.338938569425,1001.0
10045,850.2671969797871,1001.0
10046,853.5468961067043,1001.0
10047,807.6081507106007,1001.0
10048,751.6437899733172,962.0
10049,778.8619349105854,1001.0
10050,697.58591179644,1001.0
10051,539.358018874608,687.0
10052,837.0142345424648,1001.0
10053,621.6159646903458,1001.0
10054,631.7785212039952,1001.0
10055,838.8678972634547,1001.0
10056,811.2984716267828,1001.0
10057,394.30432110210666,509.0
10058,789.358822814073,1001.0
10059,531.807517683905,709.0
10060,836.7093650004946,1001.0
10061,411.116204055185,552.0
10062,554.4292663126281,709.0
10063,665.4886060522911,841.0
10064,453.5080109633367,565.0
10065,852.699478177175,1001.0
10066,647.7483991998787,821.0
10067,760.1318107711452,934.0
10068,581.2263252656866,1001.0
10069,696.4702997194703,870.0
10070,518.3163972297081,652.0
10071,870.4512056588419,1001.0
10072,884.0162265245228,1001.0
10073,639.2077729359738,780.0
10074,612.0317308756447,775.0
10075,589.5035813016996,1001.0
10076,651.4143896409682,1001.0
10077,731.9809687502311,1001.0
10078,452.86972674102583,571.0
10079,881.7451670312147,1001.0
10080,859.9254605576033,1001.0
10081,779.1422142057529,1001.0
10082,862.9026488423045,1001.0
10083,864.6190946288818,1001.0
10084,900.2383446313735,1001.0
10085,609.8560400075957,820.0
10086,591.6455006441342,1001.0
10087,428.8709163639058,544.0
10088,857.9161554062035,1001.0
10089,478.7798754231254,604.0
10090,615.62686223617,1001.0
10091,688.2156455550863,1001.0
10092,580.911758960971,1001.0
10093,602.7954104076655,782.0
10094,569.7782209907867,702.0
10095,866.9298043656489,1001.0
10096,390.0222517418703,512.0
10097,467.9808130355027,608.0
10098,541.8307688850226,1001.0
10099,644.9466282588089,774.0
10100,757.811570069884,940.0
10101,514.5591842484472,661.0
10102,632.7128567152856,1001.0
10103,569.4557580910624,716.0
10104,385.2203746299338,500.0
10105,605.6739166354879,1001.0
10106,867.4787920087157,1001.0
10107,788.5485210510587,973.0
10108,414.15180662185173,516.0
10109,543.2249017722146,681.0
10110,866.83649301331,1001.0
10111,612.3098931107068,769.0
10112,410.33951529442413,597.0
10113,670.0476897336631,816.0
10114,880.0835784659293,1001.0
10115,795.4584758090756,1001.0
10116,607.1179044924965,801.0
10117,651.7776196421677,1001.0
10118,687.0593470099835,1001.0
10119,515.6823097485188,638.0
10120,640.2909899577796,819.0
10121,791.3982676917266,1001.0
10122,762.1445948011893,1001.0
10123,594.9787636911303,1001.0
10124,858.3086522966435,1001.0
10125,452.95512728151186,556.0
10126,651.6394162840633,1001.0
10127,469.65993457133106,643.0
10128,471.46715691525253,629.0
10129,631.5008079670049,1001.0
10130,619.6000597346133,1001.0
10131,850.0010888623905,1001.0
10132,438.10978394846296,579.0
10133,831.5639728815155,1001.0
10134,883.9643512193393,1001.0
10135,429.36603216639713,541.0
10136,432.8296615708604,565.0
10137,804.1331879400103,1001.0
10138,827.0639412758384,1001.0
10139,486.4338525370035,642.0
10140,744.2028828889779,973.0
10141,675.976337668829,1001.0
10142,827.1643272176617,1001.0
10143,623.9349859643429,1001.0
10144,443.07676814019044,569.0
10145,832.5591281491982,1001.0
10146,805.5996939257274,1001.0
10147,414.89834640154476,532.0
10148,661.8787316299077,839.0
10149,861.6080204862415,1001.0
10150,611.5255519793299,1001.0
10151,665.4039584199285,1001.0
10152,724.5188252117466,965.0
10153,781.9339374319567,954.0
10154,632.7475165515725,1001.0
10155,519.6095786776896,668.0
10156,538.2642975945531,1001.0
10157,838.4287304036052,1001.0
10158,554.1503952781607,670.0
10159,866.2817290257169,1001.0
10160,462.60630887448957,586.0
10161,869.855589789312,1001.0
10162,807.7055858538235,1001.0
10163,686.9637938006787,1001.0
10164,478.3930491059057,631.0
