episode,r,l
11004,491.1697272268915,733.0
11005,669.2175809513553,1001.0
11006,562.4361753726715,707.0
11007,813.9708230041164,1001.0
11008,517.6480799210152,721.0
11009,691.2832387669487,1001.0
11010,630.3649019868894,886.0
11011,497.55166231825433,715.0
11012,541.9173273564554,692.0
11013,631.1613372531497,1001.0
11014,583.1344919866577,1001.0
11015,744.1786404112339,1001.0
11016,683.340710102407,1001.0
11017,405.2211471384043,556.0
11018,512.4606060054684,751.0
11019,511.42039523757836,710.0
11020,770.7160913385516,1001.0
11021,341.6542391962798,470.0
11022,699.2452144432323,1001.0
11023,847.04304568034,1001.0
11024,777.7175880240728,1001.0
11025,838.8300439958256,1001.0
11026,684.9863056668618,999.0
11027,826.0531735292462,1001.0
11028,801.370447941543,1001.0
11029,660.2562690216412,1001.0
11030,863.1583859573844,1001.0
11031,763.2984932487086,1001.0
11032,660.2320658865326,1001.0
11033,513.0788875095568,697.0
11034,623.943829008314,1001.0
11035,541.0208057624632,743.0
11036,663.0431698433681,851.0
11037,670.0314278761126,1001.0
11038,742.0171949990622,1001.0
11039,721.4521774272548,914.0
11040,860.0422215577449,1001.0
11041,764.5864683534757,1001.0
11042,719.2024446402833,912.0
11043,455.5409262162266,594.0
11044,503.4508989802771,864.0
11045,848.0279541297044,1001.0
11046,499.0180269739914,740.0
11047,485.14460605144075,701.0
11048,541.3384194812235,763.0
11049,703.3064342312932,1001.0
11050,826.7079629328114,1001.0
11051,745.1730427128366,1001.0
11052,647.2218941405513,893.0
11053,548.498606137108,748.0
11054,567.4262642892053,715.0
11055,636.0460051218795,933.0
11056,769.1870951919586,1001.0
11057,607.814974036303,1001.0
11058,702.3818485061323,1001.0
11059,659.1695067056313,1001.0
11060,801.2887950414708,1001.0
11061,548.7749195021397,1001.0
11062,437.0255865097337,627.0
11063,719.703523324807,1001.0
11064,515.8233544908582,751.0
11065,695.9264032425442,1001.0
11066,614.4606744062129,799.0
11067,438.7116808825151,658.0
11068,550.9765311647451,738.0
11069,703.1715086459457,1001.0
11070,699.7093723034742,957.0
11071,584.3819362512216,798.0
11072,740.0149949958331,1001.0
11073,816.8571886605563,1001.0
11074,681.2733826017705,965.0
11075,362.38305500283957,506.0
11076,517.9482539847567,1001.0
11077,514.7333115270471,1001.0
11078,402.8210120418558,621.0
11079,757.607817509226,1001.0
11080,439.31546903006944,732.0
11081,438.4511575143896,725.0
11082,516.1870133324456,690.0
11083,623.5941365055593,966.0
11084,784.7526579427758,1001.0
11085,557.6959763899667,768.0
11086,608.5804617811805,985.0
11087,450.57529360011245,652.0
11088,674.9436719831184,1001.0
11089,470.01839707741783,725.0
11090,524.6259516651637,1001.0
11091,472.9128405028648,710.0
11092,732.9938357278279,1001.0
11093,648.2204125790728,1001.0
11094,599.9664913044838,989.0
11095,642.7108714495059,1001.0
11096,751.3084226168545,1001.0
11097,772.3859297991748,1001.0
11098,750.2396165404588,1001.0
11099,808.5836047324555,1001.0
11100,477.7533887147684,722.0
11101,439.52986719192097,615.0
11102,726.3509196984395,1001.0
11103,426.8412907732234,610.0
11104,526.115521200389,891.0
11105,717.4398342180649,1001.0
11106,544.1625362315361,782.0
11107,532.0204204277325,949.0
11108,631.166706010987,1001.0
11109,614.4783150887198,1001.0
11110,713.5824858672838,1001.0
11111,616.3134260654667,874.0
11112,820.9024890145683,1001.0
11113,814.849599875117,1001.0
11114,427.06713808648857,620.0
11115,452.2717553311801,662.0
11116,494.0541191431977,801.0
11117,601.4702591329016,1001.0
11118,471.4371219579166,773.0
11119,636.5319685427401,808.0
11120,645.7822094592455,1001.0
11121,650.0049899659035,1001.0
11122,852.3230580530582,1001.0
11123,540.5283593541765,763.0
11124,722.9669735658532,1001.0
11125,651.8630746730498,1001.0
11126,731.6774666162181,1001.0
11127,694.4742651882761,1001.0
11128,735.1084604028132,1001.0
11129,639.6481223438963,1001.0
11130,599.3327881020161,1001.0
11131,513.6430063351843,863.0
11132,639.3831748001993,1001.0
11133,582.4245717129239,1001.0
11134,585.5459681967836,1001.0
11135,678.6873818481691,962.0
11136,845.8543554670871,1001.0
11137,537.5625840211997,827.0
11138,523.4097822403934,1001.0
11139,772.8646066462721,1001.0
11140,679.3572418195744,1001.0
11141,669.5835004608989,1001.0
11142,557.1280812767022,810.0
11143,746.3333360367992,1001.0
11144,529.8621928916008,1001.0
11145,706.3399841471082,1001.0
11146,574.7035065909637,1001.0
11147,649.370850283514,999.0
11148,632.61636156016,1001.0
11149,679.7842191316328,1001.0
11150,643.4656348914714,1001.0
11151,668.3439620889818,1001.0
11152,441.56444249849085,642.0
11153,663.3544491547498,1001.0
11154,429.2105322002904,623.0
11155,616.0116611288273,1001.0
11156,263.0248372211677,369.0
11157,413.5580034933695,615.0
11158,515.7995867410095,713.0
11159,595.574181710058,834.0
11160,562.9294249841312,1001.0
11161,741.4315991100143,1001.0
11162,551.3216229902547,1001.0
11163,702.7348073937676,1001.0
11164,578.8300099948322,1001.0
11165,486.09498511065215,1001.0
11166,724.9066348225778,979.0
11167,648.5074373127917,1001.0
11168,559.526368598332,1001.0
11169,676.4834959832668,1001.0
11170,749.9666276783985,1001.0
11171,411.5403884296708,623.0
11172,820.3287289352331,1001.0
11173,333.1357377576474,498.0
11174,482.53972625592013,652.0
11175,574.3169329526041,880.0
11176,727.4423060173826,1001.0
11177,442.13237758761767,637.0
11178,695.2470053349307,1001.0
11179,523.3408742061598,1001.0
11180,657.9034953408863,1001.0
11181,649.0041712724876,1001.0
11182,568.093905553162,870.0
11183,807.1265194186853,1001.0
11184,484.18663997456645,731.0
11185,540.0434682357342,1001.0
11186,666.4101571391816,1001.0
11187,515.634559962044,988.0
11188,569.27728945113,900.0
11189,711.9250436632624,1001.0
11190,671.4090688661191,1001.0
11191,564.3731064872312,1001.0
11192,707.2638515721658,1001.0
11193,646.7698039402526,1001.0
11194,774.4254441966069,1001.0
11195,587.7798208524091,1001.0
11196,395.0700879990085,521.0
11197,661.3796070878058,1001.0
11198,617.7762536352348,843.0
11199,601.6270778547018,1001.0
11200,491.56793239894273,1001.0
11201,865.3983108532564,1001.0
11202,843.6291581615284,1001.0
11203,634.2543460655313,1001.0
11204,898.0035576306275,1001.0
11205,863.7252827090903,1001.0
11206,617.0097474176229,1001.0
11207,527.3049719966193,894.0
11208,521.7112269883995,725.0
11209,667.6734334076514,1001.0
11210,489.9296386352949,725.0
11211,815.830488227765,1001.0
11212,858.7727218955284,1001.0
11213,876.4136708115993,1001.0
11214,805.3176797111038,1001.0
11215,863.8432283042041,1001.0
11216,690.3989133506624,1001.0
11217,689.0028096775953,1001.0
11218,555.1833406726017,887.0
11219,760.5811293115316,1001.0
11220,758.0247921765957,1001.0
11221,830.6248823676583,1001.0
11222,552.0839834884658,762.0
11223,604.2973158624458,1001.0
11224,835.9103895298877,1001.0
11225,715.8635059692886,1001.0
11226,765.5541593785425,1001.0
11227,810.6730648395921,1001.0
11228,760.0307690336416,1001.0
11229,822.5078908997352,1001.0
11230,679.826738918216,1001.0
11231,762.0532859694414,1001.0
11232,824.5778018799722,1001.0
11233,522.7723239086625,770.0
11234,581.3851197627179,1001.0
11235,520.2440652432733,731.0
11236,652.1899089667182,1001.0
11237,609.6814583798948,849.0
11238,492.24640188084913,699.0
11239,540.6309555855169,771.0
11240,587.9798157859418,896.0
11241,632.1170704837322,1001.0
11242,415.31803735628716,587.0
11243,288.9328410204761,482.0
11244,723.6736350816092,1001.0
11245,640.2892423490407,1001.0
11246,660.6887500816456,1001.0
11247,592.2307955426646,831.0
11248,771.6697040926615,1001.0
11249,761.57663309385,1001.0
11250,620.0989304188276,1001.0
11251,389.9865182476034,527.0
11252,765.317247969497,1001.0
11253,627.6060629913703,1001.0
11254,350.83334627961153,533.0
11255,734.9534253932485,1001.0
11256,731.6347869481823,1001.0
11257,668.5744722106009,1001.0
11258,609.5495028308596,804.0
11259,648.7910317036997,1001.0
11260,391.8982574632362,574.0
11261,625.0294317194448,848.0
11262,507.41660646184005,684.0
11263,548.8221276981399,806.0
11264,703.8825837645379,1001.0
11265,553.9236512663391,1001.0
11266,786.3358044560821,1001.0
11267,848.0911553539204,1001.0
11268,815.7144469238152,1001.0
11269,700.4126646661086,1001.0
11270,597.2555586759563,1001.0
11271,430.8554433063204,620.0
11272,792.7487517527026,1001.0
11273,631.1936659764731,1001.0
11274,835.0431751373187,1001.0
11275,734.2665971393208,1001.0
11276,837.1304113475911,1001.0
11277,453.287001084183,864.0
11278,835.8589310126505,1001.0
11279,822.0222757473523,1001.0
11280,800.5142918352784,1001.0
11281,789.4658068944219,1001.0
11282,663.9201951209554,1001.0
11283,656.0293893132643,971.0
11284,569.078266967435,1001.0
11285,623.5847457189705,839.0
11286,556.4297368991271,771.0
11287,650.5844751276184,963.0
11288,618.6577617428572,842.0
11289,656.5791599243088,1001.0
11290,830.8618457827309,1001.0
11291,758.317818020349,1001.0
11292,592.651001253227,1001.0
11293,445.6557467782553,790.0
11294,742.9350684433014,1001.0
11295,742.5776433570298,1001.0
11296,457.5394689247663,654.0
11297,647.8090293910667,1001.0
11298,357.97721596331996,594.0
11299,862.2249686197305,1001.0
11300,750.172770054285,1001.0
11301,470.43290466919456,1001.0
11302,562.7993661968144,725.0
11303,557.7014916564542,1001.0
11304,418.35363680910655,560.0
11305,658.4222499385962,1001.0
11306,389.49159515287784,555.0
11307,625.3565479958713,910.0
11308,716.0170649034042,1001.0
11309,490.593500891386,628.0
11310,500.99601272613756,1001.0
11311,562.7970813054836,1001.0
11312,533.1711028789645,928.0
11313,476.19795910936136,723.0
11314,648.1759587316664,1001.0
11315,556.0320980099617,1001.0
11316,783.5710881259427,1001.0
11317,456.91745500308906,657.0
11318,667.5457956064728,1001.0
11319,869.6551109053393,1001.0
11320,781.3816050595627,1001.0
11321,558.5740315820972,1001.0
11322,729.6930719270409,1001.0
11323,800.9854479694569,1001.0
11324,655.1317408458874,1001.0
11325,648.7385981492982,1001.0
11326,709.5920916172361,1001.0
11327,764.060738488776,1001.0
11328,563.8953681479618,1001.0
11329,764.2894577471202,1001.0
11330,769.7049404409407,954.0
11331,743.9544338107085,1001.0
11332,668.837701067133,1001.0
11333,469.1845118701784,686.0
11334,514.4203824382442,839.0
11335,678.3637057590697,1001.0
11336,711.942218753517,1001.0
11337,551.2558135476913,803.0
11338,851.2429633886517,1001.0
11339,803.1053265863476,1001.0
11340,726.9776588746256,1001.0
11341,422.6830616514283,605.0
11342,711.278938570557,1001.0
11343,575.1414486003433,1001.0
11344,836.5609953767629,1001.0
11345,849.6657423097266,1001.0
11346,621.9588075683431,1001.0
11347,534.4876867333899,787.0
11348,443.16925365091527,673.0
11349,717.9394995294147,1001.0
11350,829.5928769884185,1001.0
11351,817.7200389972514,1001.0
11352,620.8116579401383,803.0
11353,537.6828358769068,763.0
11354,511.5454427572819,1001.0
11355,812.6608639505074,1001.0
11356,524.4899624920575,659.0
11357,753.4188927280885,952.0
11358,780.5300299125018,1001.0
11359,553.0434581452249,767.0
11360,717.256718894202,1001.0
11361,821.9719885191394,1001.0
11362,535.833495505601,738.0
11363,826.7360758608854,1001.0
11364,769.6043460380484,1001.0
11365,880.4065558611627,1001.0
11366,691.7070864327089,1001.0
11367,669.0443226601737,893.0
11368,724.0006391120916,1001.0
11369,508.4703786329516,638.0
11370,798.9177805570309,1001.0
11371,457.0427117964256,723.0
11372,420.49164362508833,718.0
11373,512.6208510109489,665.0
11374,570.7439336206344,784.0
11375,415.4699601216793,597.0
11376,871.3050174857631,1001.0
11377,780.1192557741781,1001.0
11378,808.720582254585,1001.0
11379,772.0838928671891,1001.0
11380,690.2397730398498,1001.0
11381,787.5738670730221,1001.0
11382,832.8870177704172,1001.0
11383,563.1908782737868,1001.0
11384,801.8353156884021,1001.0
11385,768.690445909548,1001.0
11386,564.1249011927848,1001.0
11387,606.5985193741498,1001.0
11388,794.1516204006426,1001.0
11389,575.3541151512615,1001.0
11390,763.0484626894618,1001.0
11391,652.4646259125399,1001.0
11392,785.5359066512644,1001.0
11393,748.0681460760641,1001.0
11394,685.828365788374,1001.0
11395,821.31934477886,1001.0
11396,829.4406452660377,1001.0
11397,629.7681442974326,837.0
11398,825.0240519243785,1001.0
11399,804.0352591889978,1001.0
11400,581.8460513079918,800.0
11401,562.5417200810579,1001.0
11402,768.3543282469993,1001.0
11403,299.8228752383615,432.0
11404,681.2726319150738,1001.0
11405,532.1950994798558,1001.0
11406,797.9026758220621,1001.0
11407,835.1767606058569,1001.0
11408,490.4060311758835,670.0
11409,536.794422013898,1001.0
11410,748.4710803962525,1001.0
11411,393.4542273439108,584.0
11412,517.3806414591021,770.0
11413,722.4950750898977,1001.0
11414,823.7183561223751,978.0
11415,780.0923385388076,1001.0
11416,698.5890709082274,1001.0
11417,762.2870727076067,1001.0
11418,747.8353786772528,1001.0
11419,452.87302540434507,583.0
11420,600.2013706604106,843.0
11421,609.5360692680117,1001.0
11422,622.758140986266,1001.0
11423,352.6308562686979,498.0
11424,515.4446891639827,1001.0
11425,810.5139669429661,1001.0
11426,751.9336146141051,1001.0
11427,315.6141193017604,434.0
11428,491.7353467645872,732.0
11429,551.369113913393,1001.0
11430,833.3117838369409,1001.0
11431,658.4047584848031,921.0
11432,478.0367052985761,794.0
11433,591.3164707350603,1001.0
11434,489.3594797219845,744.0
11435,640.7664604918322,863.0
11436,398.5079611019345,655.0
11437,764.2079703026922,1001.0
11438,409.91808859405717,549.0
11439,819.8726740609368,1001.0
11440,709.1175401845832,1001.0
11441,504.4458945694724,704.0
11442,679.2275549125668,952.0
11443,764.3259019076413,1001.0
11444,764.0153144406569,1001.0
11445,568.1020442047611,1001.0
11446,852.8479948755177,1001.0
11447,757.8715939024632,1001.0
11448,822.5157272046501,1001.0
11449,815.050632599985,1001.0
11450,493.4715656925952,735.0
11451,409.67595074396,655.0
11452,460.0055923292826,794.0
11453,682.274981045315,1001.0
11454,638.2327185808538,906.0
11455,564.1671395568349,1001.0
11456,505.1180416888318,745.0
11457,803.4699801217255,1001.0
11458,587.2795948947191,794.0
11459,775.1609724622234,1001.0
11460,619.9637352006858,1001.0
11461,818.4467295350103,1001.0
11462,513.9029172843324,693.0
11463,434.959665532012,683.0
11464,828.8161543982743,1001.0
11465,557.1789462586214,1001.0
11466,501.1187906703664,675.0
11467,641.9881268795662,844.0
11468,789.8743114494301,1001.0
11469,834.6205895469848,1001.0
11470,815.6306274640898,1001.0
11471,647.4808859905745,928.0
11472,828.3506388443327,1001.0
11473,476.8631713006737,662.0
11474,716.6328198013041,847.0
11475,395.29042954948346,505.0
11476,780.0112646690247,1001.0
11477,742.4355485378,897.0
11478,831.9646391577666,1001.0
11479,648.599523010376,866.0
11480,706.3771730849754,1001.0
11481,807.042691937017,1001.0
11482,725.1065398944809,1001.0
11483,764.4569724431043,1001.0
11484,773.4768564749156,1001.0
11485,661.6575795493471,832.0
11486,710.9000369198807,1001.0
11487,487.97556292672766,743.0
11488,737.564262124375,1001.0
11489,815.120348590746,1001.0
11490,720.0149557420805,1001.0
11491,805.0109041247946,1001.0
11492,488.7421138703452,681.0
11493,562.3697710229482,760.0
11494,831.7482660151246,1001.0
11495,472.4612047748396,618.0
11496,503.7987649089016,1001.0
11497,737.3603018115474,1001.0
11498,812.6495676121267,1001.0
11499,786.3373263201023,1001.0
11500,869.677821049218,1001.0
11501,768.7083911987227,1001.0
11502,843.2375606749052,1001.0
11503,455.7886650355849,732.0
11504,772.6441812194557,1001.0
11505,529.5701890429866,721.0
11506,793.2941887261495,1001.0
11507,868.7833315163494,1001.0
11508,846.4653591787192,1001.0
11509,704.2708546716574,1001.0
11510,459.12141583094564,657.0
11511,435.20763131762095,668.0
11512,778.867954519603,1001.0
11513,760.2363542367956,1001.0
11514,731.7599778925679,909.0
11515,845.3081966539283,1001.0
11516,827.4673552876286,1001.0
11517,677.9553120093252,881.0
11518,374.7195277903738,526.0
11519,770.4510905457852,1001.0
11520,776.1698084487305,1001.0
11521,745.8739571663693,1001.0
11522,774.8969044082177,1001.0
11523,788.9586548986474,997.0
11524,633.1247983679269,1001.0
11525,783.0510166351684,1001.0
11526,461.44697728743347,664.0
11527,678.067061823668,1001.0
11528,576.2085480286312,868.0
11529,496.622097742046,744.0
11530,732.4752752376577,1001.0
11531,813.4608178034442,1001.0
11532,690.4044166643456,1001.0
11533,699.6188939735497,1001.0
11534,777.1594083429216,1001.0
11535,482.32821442115085,704.0
11536,702.2012805698027,909.0
11537,468.48062644523645,713.0
11538,763.2239196342875,942.0
11539,759.5362590147433,1001.0
11540,722.6225694477071,987.0
11541,521.9978489549163,712.0
11542,501.3958970727602,652.0
11543,776.4274372432118,1001.0
11544,739.5700903251545,962.0
11545,811.49797647804,1001.0
11546,691.7144624144709,1001.0
11547,709.7320318963481,1001.0
11548,821.2990566003988,1001.0
11549,756.9027869359273,1001.0
11550,638.0432287745043,881.0
11551,625.6395841460268,905.0
11552,719.303428338211,1001.0
11553,800.7740861990311,1001.0
11554,488.75299521530786,1001.0
11555,772.6562994306265,1001.0
11556,436.32592146886253,654.0
11557,710.9238290982526,1001.0
11558,726.2917432063429,1001.0
11559,540.7299230304058,843.0
11560,672.1521784067057,988.0
11561,714.0745374196011,1001.0
11562,774.5263399513173,1001.0
11563,656.1694723860961,952.0
