episode,r,l
9377,512.8002581707817,1001.0
9378,716.8899542070794,1001.0
9379,744.0105330136528,1001.0
9380,829.9167170802165,1001.0
9381,797.3740043150716,1001.0
9382,618.4846381726571,1001.0
9383,731.7844179152492,1001.0
9384,796.4617240375368,1001.0
9385,792.5232015983212,1001.0
9386,721.495046801155,1001.0
9387,776.331305272904,1001.0
9388,801.6147835053229,1001.0
9389,835.9463527682959,1001.0
9390,778.9131047680469,1001.0
9391,806.7286009038974,1001.0
9392,795.5634045255488,1001.0
9393,739.8908163962109,1001.0
9394,713.6968566850278,1001.0
9395,779.4366767124851,1001.0
9396,775.1851686709143,1001.0
9397,812.8617442485403,1001.0
9398,711.1010514017547,1001.0
9399,783.3734764438914,1001.0
9400,688.4067168541784,1001.0
9401,774.1296097727961,1001.0
9402,777.2062178729481,1001.0
9403,684.7281396662913,1001.0
9404,787.4893250247816,1001.0
9405,732.0351746850293,1001.0
9406,751.488437944125,1001.0
9407,810.0366943775824,1001.0
9408,732.7133633771676,1001.0
9409,837.8310639411417,1001.0
9410,533.6948181824379,1001.0
9411,760.8395921770226,1001.0
9412,659.2318154030332,1001.0
9413,681.1850211826953,1001.0
9414,698.685154098797,1001.0
9415,746.6708403395742,1001.0
9416,659.6550119542596,1001.0
9417,762.8959619646836,1001.0
9418,646.3661303756498,1001.0
9419,647.2903019520303,1001.0
9420,756.6483751299199,1001.0
9421,751.8789446478717,1001.0
9422,789.3081222680124,1001.0
9423,743.5448929926057,1001.0
9424,749.5769070342099,1001.0
9425,728.4208826404004,1001.0
9426,708.3530266210805,1001.0
9427,759.740097206338,1001.0
9428,784.0989627442433,1001.0
9429,707.9586940599653,1001.0
9430,757.5585636176648,1001.0
9431,832.274579897879,1001.0
9432,752.1841050514971,1001.0
9433,634.0052868972737,1001.0
9434,665.3268215168074,1001.0
9435,788.7482640269283,1001.0
9436,480.97444150959507,1001.0
9437,813.1465880501095,1001.0
9438,747.705489911703,1001.0
9439,761.3209735731463,1001.0
9440,615.8932097604544,911.0
9441,729.219050589376,1001.0
9442,758.215132241271,1001.0
9443,780.1472843597547,1001.0
9444,724.4730251953233,1001.0
9445,716.8848996947958,1001.0
9446,786.7082741570612,1001.0
9447,779.8645537001008,1001.0
9448,710.9618678033164,1001.0
9449,755.2044205426025,1001.0
9450,813.231959628125,1001.0
9451,781.5462042931302,1001.0
9452,653.2125058060415,1001.0
9453,805.9796701287411,1001.0
9454,706.089227057254,1001.0
9455,777.4046787632853,1001.0
9456,654.1057878027842,1001.0
9457,753.9026412605072,1001.0
9458,722.5048259004476,1001.0
9459,794.93909701763,1001.0
9460,815.1999440628848,1001.0
9461,769.6013109385066,1001.0
9462,807.3642417329667,1001.0
9463,816.1557646407169,1001.0
9464,656.9618945776023,1001.0
9465,732.8031786653257,1001.0
9466,730.1726191448398,1001.0
9467,631.8573214722761,1001.0
9468,739.2493597068128,1001.0
9469,751.0342164998088,1001.0
9470,656.8409581691374,1001.0
9471,741.0547425528509,1001.0
9472,759.6540495399228,1001.0
9473,630.6055088116492,1001.0
9474,785.1375298800867,1001.0
9475,630.3663363583945,1001.0
9476,652.4778749863349,1001.0
9477,780.8031662120184,1001.0
9478,687.7364637509594,1001.0
9479,673.638879942211,1001.0
9480,736.8012656776116,1001.0
9481,775.1640921268964,1001.0
9482,741.7575761542105,1001.0
9483,675.5822053725602,1001.0
9484,798.4632865937657,1001.0
9485,669.0023294597161,1001.0
9486,698.6405403131041,1001.0
9487,825.6301116368599,1001.0
9488,747.3947921324707,1001.0
9489,733.6696535595183,1001.0
9490,754.6827797418483,1001.0
9491,798.1840592715112,1001.0
9492,783.1534658764958,1001.0
9493,818.2804378290126,1001.0
9494,681.2451685249398,1001.0
9495,775.8799539664453,1001.0
9496,774.4056581306226,1001.0
9497,654.1636170471646,1001.0
9498,727.1696114679623,1001.0
9499,710.7684198321514,1001.0
9500,806.4968133863194,1001.0
9501,679.0993064328351,1001.0
9502,798.8804562577492,1001.0
9503,796.7090093461783,1001.0
9504,798.1530893236682,1001.0
9505,808.6538805875341,1001.0
9506,781.4761975090407,1001.0
9507,631.9856328507077,1001.0
9508,751.7581541087922,1001.0
9509,814.4102767008169,1001.0
9510,825.1401344733115,1001.0
9511,778.7064022076748,1001.0
9512,799.5034575808901,1001.0
9513,829.7969944663145,1001.0
9514,835.242693694508,1001.0
9515,747.3996934156834,1001.0
9516,775.63593020196,1001.0
9517,695.7047660351074,1001.0
9518,833.736892535829,1001.0
9519,714.5909649627228,1001.0
9520,829.2706218408184,1001.0
9521,800.8886552407329,1001.0
9522,802.5560927950672,1001.0
9523,822.7834382074798,1001.0
9524,833.448385264558,1001.0
9525,686.460459375104,1001.0
9526,814.7401190631016,1001.0
9527,766.7584109932443,1001.0
9528,830.7868373099908,1001.0
9529,726.5240902062876,1001.0
9530,675.432489181349,1001.0
9531,806.5939586077094,1001.0
9532,832.4238683979513,1001.0
9533,838.8159761568421,1001.0
9534,825.9675924167153,1001.0
9535,800.1993371919615,1001.0
9536,795.02612300067,1001.0
9537,821.8627514578196,1001.0
9538,814.1766887572107,1001.0
9539,753.0600283793232,1001.0
9540,784.8809428793613,1001.0
9541,814.383657295106,1001.0
9542,809.7395554629786,1001.0
9543,801.7204190925081,1001.0
9544,732.3686824054053,1001.0
9545,784.4027994615162,1001.0
9546,851.3175879160375,1001.0
9547,772.412139211803,1001.0
9548,721.5416436113634,1001.0
9549,800.0185655032819,1001.0
9550,766.1551570079403,1001.0
9551,852.0503121209651,1001.0
9552,818.8932066400073,1001.0
9553,824.7278558291229,1001.0
9554,776.473887928483,1001.0
9555,863.0213853599189,1001.0
9556,784.7229960565497,1001.0
9557,720.0151163579208,1001.0
9558,796.421741702577,1001.0
9559,819.4083563199945,1001.0
9560,838.2158905988153,1001.0
9561,826.6421856771522,1001.0
9562,802.5766252064193,1001.0
9563,846.1175443799682,1001.0
9564,823.2853955177918,1001.0
9565,815.5413682829262,1001.0
9566,820.1341339202103,1001.0
9567,767.842214890824,1001.0
9568,792.598778942987,1001.0
9569,847.7590273289844,1001.0
9570,772.354304020497,1001.0
9571,838.3698071541766,1001.0
9572,649.4645337819954,984.0
9573,814.8572045889307,1001.0
9574,818.9713340136217,1001.0
9575,825.2876412398695,1001.0
9576,751.7814112367719,1001.0
9577,858.2265421131127,1001.0
9578,849.9481146952503,1001.0
9579,838.6647590334908,1001.0
9580,811.2816192207874,1001.0
9581,718.461461486852,1001.0
9582,822.9551019321258,1001.0
9583,834.7679737144922,1001.0
9584,746.629869752067,1001.0
9585,804.1817501971948,1001.0
9586,843.2947588057398,1001.0
9587,813.1637496039162,1001.0
9588,810.6619240397279,1001.0
9589,798.0563497938425,1001.0
9590,836.0620644311109,1001.0
9591,835.3114578525425,1001.0
9592,826.3284986817685,1001.0
9593,825.6133324921121,1001.0
9594,791.957171532043,1001.0
9595,840.553120336103,1001.0
9596,838.0193999565357,1001.0
9597,833.3963038248265,1001.0
9598,828.9584257458094,1001.0
9599,848.1617964749595,1001.0
9600,850.160972308427,1001.0
9601,809.2621586169087,1001.0
9602,829.5221473699233,1001.0
9603,780.7862950946966,1001.0
9604,810.341770939698,1001.0
9605,826.5004490461031,1001.0
9606,675.17437018131,1001.0
9607,825.628713820051,1001.0
9608,819.5837917123937,1001.0
9609,829.8575175307446,1001.0
9610,830.7854422862787,1001.0
9611,814.5359625882696,1001.0
9612,792.0588088103402,1001.0
9613,807.6832322027292,1001.0
9614,809.4013533207822,1001.0
9615,813.8474642542051,1001.0
9616,833.1489209699622,1001.0
9617,841.6578996547794,1001.0
9618,821.0719756531673,1001.0
9619,804.5330444800258,1001.0
9620,816.4892122804571,1001.0
9621,817.6259288827179,1001.0
9622,807.1692275178473,1001.0
9623,811.6750252431307,1001.0
9624,822.5911534920788,1001.0
9625,821.5894995329791,1001.0
9626,779.5633139664657,1001.0
9627,787.1402168514601,1001.0
9628,850.9923941181523,1001.0
9629,831.4961346585652,1001.0
9630,835.5521889106335,1001.0
9631,799.716090576818,1001.0
9632,775.3402220024898,1001.0
9633,805.4211392202465,1001.0
9634,638.1249672838782,849.0
9635,777.3226035991105,1001.0
9636,813.8728412793237,1001.0
9637,840.4983606629248,1001.0
9638,841.6374829572507,1001.0
9639,795.1835719245586,1001.0
9640,850.535130734335,1001.0
9641,819.3716712300208,1001.0
9642,804.572423612319,1001.0
9643,815.301780258446,1001.0
9644,799.449911364436,1001.0
9645,836.9079889985134,1001.0
9646,811.6875398135325,1001.0
9647,823.7154939013717,1001.0
9648,792.1984489138692,1001.0
9649,832.3786297639448,1001.0
9650,798.43125749747,1001.0
9651,836.6622600831404,1001.0
9652,774.6702461345265,1001.0
9653,833.4708469892947,1001.0
9654,824.2085101501622,1001.0
9655,780.6513654949396,1001.0
9656,804.9216478940014,1001.0
9657,844.3208649846498,1001.0
9658,682.2537357362662,919.0
9659,799.2242134844615,1001.0
9660,824.5936300962308,1001.0
9661,829.0015219135352,1001.0
9662,807.6056183009067,1001.0
9663,777.8302112332927,1001.0
9664,809.6106173812366,1001.0
9665,766.6178308641502,1001.0
9666,800.1120301533996,1001.0
9667,804.0732546849556,1001.0
9668,815.7183425240328,1001.0
9669,821.0477159489408,1001.0
9670,804.8130704290159,1001.0
9671,838.1474833016812,1001.0
9672,835.3315111643487,1001.0
9673,793.547251911261,1001.0
9674,812.3214298393024,1001.0
9675,843.9885601382691,1001.0
9676,803.1835251195635,1001.0
9677,732.9258240012743,1001.0
9678,821.5259691256409,1001.0
9679,841.8223611209453,1001.0
9680,831.1777997203011,1001.0
9681,810.8666353663773,1001.0
9682,765.9136200967446,1001.0
9683,796.2216354628257,1001.0
9684,751.077436929405,1001.0
9685,848.684214284273,1001.0
9686,801.6621463215071,1001.0
9687,811.9943533102277,1001.0
9688,815.5837234358652,1001.0
9689,809.1612281302648,1001.0
9690,795.0019567707869,1001.0
9691,836.1947760903457,1001.0
9692,792.5375085674941,1001.0
9693,846.015540698077,1001.0
9694,823.2497267901929,1001.0
9695,814.4592798167128,1001.0
9696,803.4100993257091,1001.0
9697,791.6824841608145,1001.0
9698,776.0872831840552,1001.0
9699,812.0807592762125,1001.0
9700,818.8524723289179,1001.0
9701,827.3418513995894,1001.0
9702,825.9369017485752,1001.0
9703,800.7745573539387,1001.0
9704,844.9578764698585,1001.0
9705,807.1925071357168,1001.0
9706,814.2216351466685,1001.0
9707,810.4671880739555,1001.0
9708,839.6677763896049,1001.0
9709,793.7312229486847,1001.0
9710,830.6209948668483,1001.0
9711,804.323489205078,1001.0
9712,804.7417635286882,1001.0
9713,819.1239056648076,1001.0
9714,834.0857289572833,1001.0
9715,789.6636976261693,1001.0
9716,818.808049727783,1001.0
9717,844.3393753127444,1001.0
9718,846.8543229489472,1001.0
9719,836.0604095836701,1001.0
9720,845.0512980937954,1001.0
9721,861.8854452232446,1001.0
9722,801.452593928734,1001.0
9723,798.6666392518925,1001.0
9724,798.4496233075996,1001.0
9725,830.2540312816309,1001.0
9726,842.2682625309697,1001.0
9727,814.7926717726281,1001.0
9728,803.830564791237,1001.0
9729,806.0522370980946,1001.0
9730,873.7673385778489,1001.0
9731,845.3948149651866,1001.0
9732,835.0070487127946,1001.0
9733,804.4240074361027,1001.0
9734,833.7268607489935,1001.0
9735,836.7292960635084,1001.0
9736,816.4726969301306,1001.0
9737,787.1726710480477,1001.0
9738,857.2430945504607,1001.0
9739,825.1634891688311,1001.0
9740,805.3124264302469,1001.0
9741,817.4930626458992,1001.0
9742,828.3501874215685,1001.0
9743,828.852703773885,1001.0
9744,814.49551172432,1001.0
9745,844.2740678487321,1001.0
9746,841.3260050579594,1001.0
9747,850.1273192220699,1001.0
9748,868.7455224707704,1001.0
9749,855.7733480239464,1001.0
9750,810.2927046772761,1001.0
9751,833.9342636937797,1001.0
9752,837.6600075036265,1001.0
9753,794.700287611735,1001.0
9754,829.5931130648916,1001.0
9755,863.4477930463629,1001.0
9756,809.0573373490565,1001.0
9757,768.5725481391198,1001.0
9758,853.470727098645,1001.0
9759,859.8473240542429,1001.0
9760,834.6998918914735,1001.0
9761,807.7293203739202,1001.0
9762,797.0617717799943,1001.0
9763,851.1549521111505,1001.0
9764,823.8018328278566,1001.0
9765,818.9551059375822,1001.0
9766,861.4850453233282,1001.0
9767,837.61260896101,1001.0
9768,883.2799702965344,1001.0
9769,869.8550301288744,1001.0
9770,810.4127637167788,1001.0
9771,865.9720993599722,1001.0
9772,803.1069176265277,1001.0
9773,831.4073711494798,1001.0
9774,820.3344216258987,1001.0
9775,839.1320273035682,1001.0
9776,857.6067065291369,1001.0
9777,856.5311565943908,1001.0
9778,864.0192594907866,1001.0
9779,809.9370503954349,1001.0
9780,865.4357763953058,1001.0
9781,809.9020867269699,1001.0
9782,818.6402038078219,1001.0
9783,822.0842461395781,1001.0
9784,757.1911642765428,1001.0
9785,845.3780831634858,1001.0
9786,841.4574502091037,1001.0
9787,873.9088693799994,1001.0
9788,856.2246361492505,1001.0
9789,842.3173597198903,1001.0
9790,830.9197251255055,1001.0
9791,840.496378336499,1001.0
9792,837.3380408549355,1001.0
9793,845.5438866564887,1001.0
9794,864.3019116414375,1001.0
9795,857.1909069546612,1001.0
9796,837.8345920520907,1001.0
9797,819.9665412115409,1001.0
9798,853.7065438983894,1001.0
9799,872.3105865046393,1001.0
9800,820.0103762424735,1001.0
9801,820.0389830880468,1001.0
9802,830.2840267087792,1001.0
9803,836.5722555720675,1001.0
9804,616.3544099579466,836.0
9805,848.6644062752631,1001.0
9806,836.2707700263663,1001.0
9807,851.1609305933096,1001.0
9808,861.0377647054561,1001.0
9809,859.8910027676058,1001.0
9810,847.1364059436089,1001.0
9811,853.4193358917969,1001.0
9812,851.5628863594862,1001.0
9813,847.6158674834866,1001.0
9814,840.880407199521,1001.0
9815,860.1332763150216,1001.0
9816,864.0890399431872,1001.0
9817,880.6001901046905,1001.0
9818,720.2914611564621,1001.0
9819,830.8359517528777,1001.0
9820,838.4433884053293,1001.0
9821,854.3606483459979,1001.0
9822,834.9964686943202,1001.0
9823,858.6810574184938,1001.0
9824,832.8886538181932,1001.0
9825,829.3152474489731,1001.0
9826,841.8280604827767,1001.0
9827,757.062525807539,1001.0
9828,801.877387963143,1001.0
9829,793.1733473723297,1001.0
9830,848.432655266249,1001.0
9831,801.49779568331,1001.0
9832,830.5782253255891,1001.0
9833,850.723467376115,1001.0
9834,848.0975175263953,1001.0
9835,811.1250194385607,1001.0
9836,839.4465058036934,1001.0
9837,860.2136892180807,1001.0
9838,866.1577416563357,1001.0
9839,852.7519166218628,1001.0
9840,850.7966523651298,1001.0
9841,841.4468821076277,1001.0
9842,874.095333517443,1001.0
9843,858.9314813948962,1001.0
9844,755.9116813010709,1001.0
9845,841.8823157986745,1001.0
9846,866.1530080034485,1001.0
9847,870.230604672536,1001.0
9848,843.3947853665624,1001.0
9849,825.4770078107782,1001.0
9850,734.862666235643,1001.0
9851,819.7735081755579,1001.0
9852,820.6388073495409,1001.0
9853,887.2713136687036,1001.0
9854,862.5795318222337,1001.0
9855,836.9584296403684,1001.0
9856,822.1602562530869,1001.0
9857,806.3831806223546,1001.0
9858,860.6501216709445,1001.0
9859,823.8886986650508,1001.0
9860,866.3185141019422,1001.0
9861,827.370611644756,1001.0
9862,816.1534898093097,1001.0
9863,858.3133090493026,1001.0
9864,828.6539997613658,1001.0
9865,816.8657180185396,1001.0
9866,830.0952151053896,1001.0
9867,868.1246515285563,1001.0
9868,834.2610747199783,1001.0
9869,806.799537892329,1001.0
9870,848.4216531181493,1001.0
9871,823.7020779044411,1001.0
9872,829.4906438952738,1001.0
9873,838.1565412478596,1001.0
9874,869.1664618278332,1001.0
9875,849.2046527742847,1001.0
9876,861.4175254991371,1001.0
9877,801.6429724361238,1001.0
9878,843.8660332698672,1001.0
9879,861.0552076252837,1001.0
9880,791.464732230176,1001.0
9881,836.7762014967542,1001.0
9882,848.2910430770878,1001.0
9883,871.7536214810827,1001.0
9884,856.3586934011553,1001.0
9885,830.8479513111068,1001.0
9886,839.9634156775342,1001.0
9887,870.7054548620399,1001.0
9888,870.2505366086987,1001.0
9889,865.2808146853716,1001.0
9890,854.4543568625309,1001.0
9891,806.5467103722088,1001.0
9892,775.9790051219716,1001.0
9893,878.6398850970846,1001.0
9894,869.1794173942714,1001.0
9895,843.1667591978149,1001.0
9896,878.8672663375536,1001.0
9897,855.0186684299259,1001.0
9898,864.7426210032887,1001.0
9899,864.7760104440508,1001.0
9900,851.469109307718,1001.0
9901,869.1917824478303,1001.0
9902,868.620676064993,1001.0
9903,778.9855872180171,1001.0
9904,856.6416273210228,1001.0
9905,854.475018219553,1001.0
9906,873.5228024752583,1001.0
9907,883.6894482989649,1001.0
9908,865.1339981656106,1001.0
9909,848.6028100447097,1001.0
9910,878.2250751321144,1001.0
9911,880.3847610961299,1001.0
9912,861.8475594909067,1001.0
9913,848.9528961971185,1001.0
9914,874.3946217753031,1001.0
9915,880.5878997523513,1001.0
9916,884.4720330839699,1001.0
9917,869.3330661588656,1001.0
9918,858.7093070265507,1001.0
9919,882.9366318820041,1001.0
9920,885.944064335873,1001.0
9921,872.8091804867286,1001.0
9922,879.7520066846417,1001.0
9923,874.1600508278233,1001.0
9924,863.3116071553629,1001.0
9925,841.4614679678845,1001.0
9926,844.7716272058233,1001.0
9927,885.7775180294622,1001.0
9928,853.546689419344,1001.0
9929,865.1081116263493,1001.0
9930,895.4745241320023,1001.0
9931,835.2733438749243,1001.0
9932,878.598394899236,1001.0
9933,852.8313870023862,1001.0
9934,867.1514210083477,1001.0
9935,857.4544303571045,1001.0
9936,879.4606543716968,1001.0
9937,840.1284317231053,1001.0
9938,864.5852239047599,1001.0
9939,814.539226888018,1001.0
9940,871.4157125349683,1001.0
9941,864.4224093314787,1001.0
9942,871.887296074272,1001.0
9943,832.5916451692663,1001.0
9944,874.7129932898066,1001.0
9945,838.9671265259079,1001.0
9946,884.8441973452216,1001.0
9947,884.258543773285,1001.0
9948,858.1030986206043,1001.0
9949,787.5561244949382,1001.0
9950,849.6993616331949,1001.0
9951,878.703159738028,1001.0
9952,894.0971971484302,1001.0
9953,885.5411782663944,1001.0
9954,854.5124504910925,1001.0
9955,876.9326122055072,1001.0
9956,820.6470515759546,1001.0
9957,883.5218535199455,1001.0
9958,885.2822047514021,1001.0
9959,876.4302328603358,1001.0
9960,889.7863068515926,1001.0
9961,894.7870730627054,1001.0
9962,856.8992111860721,1001.0
9963,851.5906712064377,1001.0
9964,839.0851096631793,1001.0
9965,865.1881531597161,1001.0
9966,874.7875307945737,1001.0
9967,796.9341248396285,1001.0
9968,892.1671685449178,1001.0
9969,896.5577863780628,1001.0
9970,875.9801922709651,1001.0
9971,848.2440980031605,1001.0
9972,872.514114178859,1001.0
9973,873.7436081564599,1001.0
9974,866.1572337232626,1001.0
9975,890.699211403358,1001.0
9976,890.8387144265164,1001.0
9977,842.5804093954102,1001.0
9978,876.4429281347171,1001.0
9979,833.3790246079594,1001.0
9980,801.9245023461261,1001.0
9981,836.929267818895,1001.0
9982,840.699925673084,1001.0
9983,859.1306481923302,1001.0
9984,839.618881766078,1001.0
9985,835.2289611400055,1001.0
9986,813.1250885475133,1001.0
9987,833.1804623265085,1001.0
9988,878.5904216770289,1001.0
9989,886.6566622399931,1001.0
9990,826.3827061146038,1001.0
9991,838.8501571412922,1001.0
9992,829.2561515326615,1001.0
9993,856.2693182544871,1001.0
9994,839.6227269777953,1001.0
9995,755.3094229812737,1001.0
